name,position,team,price,stars,factor_letters,xpts90,form_points,justice_margin,selected,minutes,points,eligible,quality,value,form,justice,crowd
Bryan Mbeumo,MID,Man Utd,8.300,5,QVFJC,2.871,22,2.470,1959359,2611,148,True,1,1,1,1,1
Ismaïla Sarr,MID,Crystal Palace,6.400,5,QVFJC,2.683,22,0.290,723488,2173,117,True,1,1,1,1,1
Kevin Danso,DEF,Spurs,4.200,5,QVFJC,2.450,22,2.180,27617,1489,63,True,1,1,1,1,1
Marcus Tavernier,MID,Bournemouth,5.300,5,QVFJC,2.399,17,1.210,553186,2732,137,True,1,1,1,1,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.900,5,QVFJC,2.250,19,1.110,850581,2456,154,True,1,1,1,1,1
Mikkel Damsgaard,MID,Brentford,5.600,5,QVFJC,2.086,20,1.050,98857,2046,113,True,1,1,1,1,1
Adam Wharton,MID,Crystal Palace,5.000,5,QVFJC,1.953,20,0.630,95699,2552,112,True,1,1,1,1,1
Antonín Kinský,GK,Spurs,3.900,5,QVFJC,1.890,17,1.780,257849,630,20,True,1,1,1,1,1
Rodrigo Bentancur,MID,Spurs,5.200,5,QVFJC,1.853,18,0.430,23467,1880,86,True,1,1,1,1,1
Mathias Jensen,MID,Brentford,4.900,5,QVFJC,1.721,21,0.970,19057,2239,98,True,1,1,1,1,1
Rodrigo Martins Gomes,DEF,Wolves,4.400,5,QVFJC,1.712,12,0.230,10534,954,48,True,1,1,1,1,1
Michael Keane,DEF,Everton,4.500,5,QVFJC,1.642,12,4.220,406723,2588,131,True,1,1,1,1,1
Maxim De Cuyper,DEF,Brighton,4.300,5,QVFJC,1.505,18,0.790,230927,1404,84,True,1,1,1,1,1
Bukayo Saka,MID,Arsenal,10.000,4,QVFC,3.374,24,-1.010,1519927,2218,157,True,1,1,1,0,1
Riccardo Calafiori,DEF,Arsenal,5.600,4,QVFC,3.321,16,-0.050,782847,1697,109,True,1,1,1,0,1
Cole Palmer,MID,Chelsea,10.300,4,QVJC,3.203,12,1.070,1655224,1954,114,True,1,1,0,1,1
Taiwo Awoniyi,FWD,Nott'm Forest,5.200,4,QVFC,3.193,23,-2.010,48353,480,43,True,1,1,1,0,1
Enzo Fernández,MID,Chelsea,6.500,4,QVFC,2.644,24,-0.850,1630581,3114,157,True,1,1,1,0,1
Levi Samuels Colwill,DEF,Chelsea,4.700,4,QVJC,2.515,8,0.760,20220,225,8,True,1,1,0,1,1
Phil Foden,MID,Man City,8.000,4,QVFC,2.503,17,-0.570,1020093,2078,131,True,1,1,1,0,1
Dango Ouattara,MID,Brentford,5.600,4,QVFC,2.482,25,-0.020,214480,2271,136,True,1,1,1,0,1
Kevin Schade,MID,Brentford,6.800,4,QVJC,2.452,15,0.460,173575,2744,125,True,1,1,0,1,1
Leandro Trossard,MID,Arsenal,6.600,4,QVFC,2.281,18,-0.480,236279,1997,119,True,1,1,1,0,1
William Saliba,DEF,Arsenal,6.300,4,QVFC,2.222,26,-1.560,2240445,2614,137,True,1,1,1,0,1
Sávio Moreira de Oliveira,MID,Man City,6.900,4,QVJC,2.192,13,0.100,52416,817,43,True,1,1,0,1,1
Junior Kroupi,FWD,Bournemouth,4.700,4,QVFC,2.180,18,-0.680,1010073,1826,140,True,1,1,1,0,1
Yéremy Pino Santos,MID,Crystal Palace,5.800,4,QVJC,2.157,8,0.090,23279,2074,77,True,1,1,0,1,1
Maxence Lacroix,DEF,Crystal Palace,5.200,4,QVJC,2.142,11,4.820,927218,3085,154,True,1,1,0,1,1
Konstantinos Mavropanos,DEF,West Ham,4.500,4,QVFC,2.136,18,-0.630,350546,2532,122,True,1,1,1,0,1
Iliman Ndiaye,MID,Everton,6.300,4,QVJC,2.135,10,1.790,612139,2781,128,True,1,1,0,1,1
William Osula,FWD,Newcastle,5.500,4,QVFC,2.122,28,-0.790,290681,805,76,True,1,1,1,0,1
Sven Botman,DEF,Newcastle,4.900,4,QVFC,2.093,19,-0.140,66749,1834,89,True,1,1,1,0,1
Enzo Le Fée,MID,Sunderland,4.800,4,QVFC,2.075,27,-0.270,216991,2930,147,True,1,1,1,0,1
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,5.500,4,QVFC,2.044,30,-0.510,118309,2192,126,True,1,1,1,0,1
Alex Scott,MID,Bournemouth,4.900,4,QVJC,2.015,11,1.240,276813,2848,136,True,1,1,0,1,1
Daniel Muñoz Mejía,DEF,Crystal Palace,5.900,4,QVFJ,1.996,16,2.070,1201329,2400,136,True,1,1,1,1,0
James Tarkowski,DEF,Everton,5.800,4,QVFJ,1.987,24,2.690,1651131,3330,170,True,1,1,1,1,0
Jack Hinshelwood,MID,Brighton,5.200,4,QVFC,1.981,20,-0.270,206955,1736,91,True,1,1,1,0,1
Justin Devenny,MID,Crystal Palace,4.300,4,QVJC,1.969,6,0.030,143904,785,36,True,1,1,0,1,1
Sepp van den Berg,DEF,Brentford,4.400,4,QVFC,1.952,14,-2.990,136048,2761,113,True,1,1,1,0,1
Jaydee Canvot,DEF,Crystal Palace,4.500,4,QVJC,1.945,10,4.670,63307,1331,72,True,1,1,0,1,1
Amad Diallo,MID,Man Utd,6.200,4,QVJC,1.893,14,1.060,170364,2339,91,True,1,1,0,1,1
Ethan Ampadu,MID,Leeds,4.900,4,QVFC,1.878,17,-1.270,78959,3119,134,True,1,1,1,0,1
Chris Richards,DEF,Crystal Palace,4.400,4,QVJC,1.871,6,4.930,284797,2825,128,True,1,1,0,1,1
Malick Thiaw,DEF,Newcastle,4.900,4,QVJC,1.862,9,0.250,618636,2963,126,True,1,1,0,1,1
Pascal Struijk,DEF,Leeds,4.200,4,QVJC,1.860,3,1.230,245137,2935,108,True,1,1,0,1,1
Emiliano Buendía Stati,MID,Aston Villa,5.300,4,QVFC,1.848,17,-0.220,48382,1753,102,True,1,1,1,0,1
Harry Maguire,DEF,Man Utd,4.400,4,QVFC,1.808,27,-1.620,218782,1649,90,True,1,1,1,0,1
Vitaly Janelt,MID,Brentford,4.900,4,QVJC,1.806,4,0.390,12731,1434,74,True,1,1,0,1,1
Nathan Collins,DEF,Brentford,4.900,4,QVFC,1.791,15,-1.930,317537,2971,129,True,1,1,1,0,1
Ross Barkley,MID,Aston Villa,4.800,4,QVFC,1.776,17,-1.010,11116,844,56,True,1,1,1,0,1
Nick Pope,GK,Newcastle,5.000,4,QVJC,1.727,14,0.120,592568,2416,96,True,1,1,0,1,1
Pedro Porro Sauceda,DEF,Spurs,5.200,4,QVFJ,1.719,23,2.180,1547038,2793,117,True,1,1,1,1,0
Mateus Gonçalo Espanha Fernandes,MID,West Ham,5.500,4,VFJC,1.681,21,0.240,84838,3017,135,True,0,1,1,1,1
Yerson Mosquera Valdelamar,DEF,Wolves,4.300,4,QVJC,1.642,10,2.100,12370,2137,61,True,1,1,0,1,1
Nordi Mukiele,DEF,Sunderland,4.600,4,QVFJ,1.630,23,3.710,1135103,2784,151,True,1,1,1,1,0
Lisandro Martínez,DEF,Man Utd,4.800,4,QVFC,1.619,15,-1.790,58383,1229,51,True,1,1,1,0,1
Jaka Bijol,DEF,Leeds,3.900,4,QVFC,1.554,19,-5.080,170721,1888,99,True,1,1,1,0,1
Felipe Rodrigues da Silva,DEF,Nott'm Forest,4.300,4,QVFC,1.525,17,-3.950,13893,1340,53,True,1,1,1,0,1
Nathan Aké,DEF,Man City,5.200,4,QVJC,1.514,8,0.600,78613,686,36,True,1,1,0,1,1
Giorgi Mamardashvili,GK,Liverpool,4.100,4,QVJC,1.493,3,3.020,91315,867,34,True,1,1,0,1,1
Karl Darlow,GK,Leeds,4.000,4,QVFC,1.419,17,-2.530,901539,1980,71,True,1,1,1,0,1
Omar Alderete,DEF,Sunderland,4.100,4,QVFJ,1.413,13,3.960,641248,2797,125,True,1,1,1,1,0
Mads Hermansen,GK,West Ham,4.200,4,QVFC,1.410,18,-0.950,137882,1620,76,True,1,1,1,0,1
Senne Lammens,GK,Man Utd,5.100,4,QVFC,1.383,21,-2.810,468325,2880,109,True,1,1,1,0,1
Emiliano Martínez Romero,GK,Aston Villa,5.000,4,QVJC,1.356,13,2.880,572706,2835,120,True,1,1,0,1,1
Calvin Bassey,DEF,Fulham,4.400,4,QVFC,1.334,17,-2.970,107329,2532,103,True,1,1,1,0,1
Lewis Dunk,DEF,Brighton,4.500,4,VFJC,1.312,18,0.990,126605,2837,100,True,0,1,1,1,1
Bruno Borges Fernandes,MID,Man Utd,10.400,3,QVF,3.231,36,-3.790,6300201,3065,235,True,1,1,1,0,0
Gabriel dos Santos Magalhães,DEF,Arsenal,7.300,3,QVF,3.069,32,-0.950,5938633,2750,209,True,1,1,1,0,0
Rayan Cherki,MID,Man City,6.500,3,QVC,2.966,12,-0.130,2249816,1772,135,True,1,1,0,0,1
Igor Thiago Nascimento Rodrigues,FWD,Brentford,7.200,3,QVJ,2.464,13,0.760,3925479,3282,181,True,1,1,0,1,0
Elliot Anderson,MID,Nott'm Forest,5.700,3,QVF,2.425,36,-2.470,1256150,3332,180,True,1,1,1,0,0
Declan Rice,MID,Arsenal,7.200,3,QVJ,2.397,15,0.560,3034823,3093,184,True,1,1,0,1,0
Rio Ngumoha,MID,Liverpool,4.300,3,QVC,2.325,11,-0.330,190522,547,43,True,1,1,0,0,1
João Pedro Junqueira de Jesus,FWD,Chelsea,7.400,3,QVJ,2.219,11,0.290,4542473,2658,177,True,1,1,0,1,0
Marcos Senesi Barón,DEF,Bournemouth,5.200,3,QVF,2.188,28,-4.300,2904597,3288,175,True,1,1,1,0,0
Dominic Calvert-Lewin,FWD,Leeds,5.800,3,QVF,2.165,22,-1.030,1792682,2721,142,True,1,1,1,0,0
Danny Welbeck,FWD,Brighton,6.300,3,QVC,2.147,10,-0.890,1097113,2249,126,True,1,1,0,0,1
Eberechi Eze,MID,Arsenal,7.300,3,QFJ,2.125,16,0.650,1141706,1885,113,True,1,0,1,1,0
Norberto Bercique Gomes Betuncal,FWD,Everton,5.100,3,QVC,2.106,12,-0.820,431598,1551,104,True,1,1,0,0,1
David Raya Martín,GK,Arsenal,6.200,3,QVF,2.073,31,-2.070,4774619,3330,162,True,1,1,1,0,0
Anton Stach,MID,Leeds,4.800,3,QVC,2.072,15,-0.440,221186,2369,137,True,1,1,0,0,1
Cristhian Mosquera,DEF,Arsenal,5.300,3,QVC,2.067,11,-0.310,41959,986,40,True,1,1,0,0,1
Virgil van Dijk,DEF,Liverpool,6.100,3,QVF,2.066,23,-0.080,4156531,3420,175,True,1,1,1,0,0
James Garner,MID,Everton,5.200,3,QVJ,2.046,14,0.300,472756,3413,159,True,1,1,0,1,0
Marc Guéhi,DEF,Man City,5.100,3,QVF,2.008,21,-3.440,4262393,3150,179,True,1,1,1,0,0
Kiernan Dewsbury-Hall,MID,Everton,5.300,3,QVF,1.889,19,-1.090,1019620,2629,151,True,1,1,1,0,0
Jan Paul van Hecke,DEF,Brighton,4.700,3,QVJ,1.856,11,2.270,1386574,3210,148,True,1,1,0,1,0
James Hill,DEF,Bournemouth,4.200,3,QVF,1.836,20,-2.720,965625,2102,110,True,1,1,1,0,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.900,3,QJC,1.797,6,0.470,36403,1950,73,True,1,0,0,1,1
Richarlison de Andrade,FWD,Spurs,6.500,3,QVF,1.794,24,-0.680,1174529,1954,119,True,1,1,1,0,0
Rayan Vitor Simplício Rocha,MID,Bournemouth,5.400,3,QVF,1.742,22,-2.070,306162,1110,67,True,1,1,1,0,0
Ibrahima Konaté,DEF,Liverpool,5.400,3,QVJ,1.690,8,2.430,493007,3090,129,True,1,1,0,1,0
Dan Burn,DEF,Newcastle,5.000,3,QVF,1.687,14,-0.010,466030,2195,93,True,1,1,1,0,0
Zian Flemming,FWD,Burnley,5.300,3,QVC,1.683,17,-1.360,114785,1764,99,True,1,1,0,0,1
Valentín Castellanos,FWD,West Ham,5.500,3,VJC,1.654,17,0.620,44464,1384,61,True,0,1,0,1,1
Daichi Kamada,MID,Crystal Palace,5.000,3,VJC,1.640,12,1.380,12820,1899,67,True,0,1,0,1,1
