date,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
20-09-10,Chiefs,Texans,-9.0,34,20,0.0,0.0,6.3,0.0,0.0,-2.4,-1,,
20-09-13,Falcons,Seahawks,1.0,25,38,-2.0,0.0,-3.1,0.0,0.0,2.9,-2,,
20-09-13,Bills,Jets,-6.5,27,17,0.0,0.0,3.1,-2.0,0.0,4.4,0,,
20-09-13,Panthers,Raiders,3.0,30,34,3.0,0.0,-5.4,0.0,0.0,-5.6,2,,
20-09-13,Lions,Bears,-2.5,23,27,0.0,0.0,-13.3,-2.0,0.0,1.1,0,,
20-09-13,Ravens,Browns,-7.0,38,6,3.0,0.0,10.7,2.0,0.0,0.7,1,,
20-09-13,Jaguars,Colts,8.0,27,20,-1.0,0.0,-8.0,1.0,0.0,0.2,-3,Colts,L
20-09-13,Vikings,Packers,-2.5,34,43,0.0,0.0,-2.9,3.0,0.0,0.8,-2,,
20-09-13,Patriots,Dolphins,-7.0,21,11,1.0,0.0,7.4,-2.0,0.0,-6.6,3,Patriots,W
20-09-13,Commanders,Eagles,5.0,27,17,1.0,0.0,-8.7,0.0,0.0,-0.5,0,,
20-09-13,Bengals,Chargers,3.0,13,16,-2.0,0.0,-4.1,1.0,0.0,-1.5,-1,,
20-09-13,49ers,Cardinals,-6.5,20,24,0.0,0.0,8.3,5.0,0.0,-1.1,0,,
20-09-13,Saints,Buccaneers,-3.5,34,23,1.0,0.0,10.8,2.0,0.0,-5.5,1,,
20-09-13,Rams,Cowboys,2.0,20,17,-5.0,0.0,3.5,-1.0,0.0,2.0,1,,
20-09-14,Giants,Steelers,5.5,16,26,2.0,0.0,-6.3,0.0,0.0,11.0,0,,
20-09-14,Broncos,Titans,3.0,14,16,0.0,0.0,-5.0,0.0,0.0,6.6,-1,,
20-09-17,Browns,Bengals,-6.0,35,30,2.0,-1.0,0.4,2.0,0.0,-5.3,0,,
20-09-20,Cowboys,Falcons,-3.5,40,39,-1.0,-1.0,6.5,2.0,-1.0,-1.7,-1,,
20-09-20,Dolphins,Bills,5.5,28,31,2.0,-1.0,-4.8,0.0,1.0,0.9,2,,
20-09-20,Buccaneers,Panthers,-8.0,31,17,3.0,-1.0,0.3,0.0,-1.0,-9.7,2,,
20-09-20,Bears,Giants,-5.5,17,13,-1.0,1.0,-1.9,1.0,-1.0,-2.0,-5,Giants,W
20-09-20,Colts,Vikings,-3.0,28,11,2.0,-1.0,-0.6,1.0,-1.0,-1.1,-1,,
20-09-20,Steelers,Broncos,-6.5,26,21,-1.0,1.0,6.7,1.0,1.0,-1.0,-1,,
20-09-20,Packers,Lions,-6.0,42,21,-1.0,1.0,2.0,1.0,-1.0,-6.4,-3,Lions,L
20-09-20,Titans,Jaguars,-7.5,33,30,-1.0,-1.0,5.6,-2.0,1.0,-9.8,3,Titans,L
20-09-20,Jets,49ers,7.0,13,31,0.0,-1.0,-0.5,-1.0,-1.0,4.9,2,,
20-09-20,Eagles,Rams,-1.5,19,37,3.0,-1.0,3.8,1.0,1.0,2.6,1,,
20-09-20,Cardinals,Commanders,-7.0,30,15,1.0,1.0,-0.5,-3.0,1.0,-4.2,1,,
20-09-20,Texans,Ravens,7.0,16,33,1.0,-1.0,-0.8,-2.0,1.0,5.8,5,Texans,L
20-09-20,Chargers,Chiefs,8.5,20,23,-2.0,0.0,-0.0,-1.0,1.0,5.9,2,,
20-09-20,Seahawks,Patriots,-4.0,35,30,-2.0,1.0,1.4,-2.0,1.0,3.1,-1,,
20-09-21,Raiders,Saints,5.5,34,24,0.0,1.0,-3.7,-3.0,1.0,4.2,0,,
20-09-24,Jaguars,Dolphins,-3.0,13,31,2.0,2.0,-3.5,-1.0,0.0,-8.4,2,,
20-09-27,Falcons,Bears,-3.0,26,30,-3.0,0.0,1.8,0.0,0.0,0.4,-2,,
20-09-27,Bills,Rams,-2.0,35,32,1.0,0.0,-0.9,-2.0,2.0,1.9,2,,
20-09-27,Eagles,Bengals,-4.5,23,23,2.0,-2.0,1.3,0.0,1.0,-6.5,4,Eagles,L
20-09-27,Browns,Commanders,-7.0,34,20,0.0,-2.0,-2.4,1.0,0.0,-5.3,-1,,
20-09-27,Steelers,Texans,-4.0,28,21,0.0,0.0,4.7,2.0,-2.0,-3.7,-1,,
20-09-27,Vikings,Titans,2.5,30,31,2.0,-2.0,1.9,-2.0,-2.0,3.3,3,Vikings,W
20-09-27,Patriots,Raiders,-6.5,36,20,0.0,0.0,0.7,0.0,2.0,-2.8,0,,
20-09-27,Giants,49ers,3.0,9,36,0.0,0.0,-2.9,1.0,0.0,6.3,-2,,
20-09-27,Chargers,Panthers,-6.5,16,21,1.0,1.0,-2.7,2.0,-2.0,-6.9,-3,Panthers,W
20-09-27,Colts,Jets,-11.5,36,7,-2.0,0.0,3.5,-1.0,-2.0,-2.8,-2,,
20-09-27,Cardinals,Lions,-5.5,23,26,-1.0,2.0,-0.4,1.0,-2.0,-2.0,-5,Lions,W
20-09-27,Seahawks,Cowboys,-5.0,38,31,0.0,2.0,2.7,3.0,-2.0,4.0,-4,Cowboys,L
20-09-27,Broncos,Buccaneers,6.0,10,28,0.0,2.0,-0.1,-2.0,0.0,-0.5,1,,
20-09-27,Saints,Packers,-3.0,30,37,0.0,0.0,5.0,-1.0,2.0,3.1,1,,
20-09-28,Ravens,Chiefs,-3.0,20,34,-2.0,2.0,4.6,-1.0,0.0,6.6,-2,,
20-10-01,Jets,Broncos,-1.5,28,37,3.0,-3.0,-4.8,2.0,1.0,-4.2,1,,
20-10-04,Panthers,Cardinals,3.0,31,21,-4.0,-1.0,-5.3,3.0,1.0,-0.1,-1,,
20-10-04,Bears,Colts,3.0,11,19,1.0,1.0,0.8,-3.0,1.0,3.0,3,Bears,L
20-10-04,Bengals,Jaguars,-2.5,33,25,-2.0,2.0,-3.5,2.0,1.0,-4.9,-3,Jaguars,L
20-10-04,Cowboys,Browns,-3.5,38,49,2.0,-3.0,2.3,-5.0,-1.0,-0.3,1,,
20-10-04,Lions,Saints,3.0,29,35,-3.0,-1.0,-1.9,1.0,-1.0,5.0,-3,Saints,W
20-10-04,Texans,Vikings,-3.5,23,31,1.0,-3.0,-1.6,2.0,-1.0,-0.1,-1,,
20-10-04,Dolphins,Seahawks,5.5,23,31,-2.0,1.0,-6.2,-2.0,3.0,3.5,-1,,
20-10-04,Commanders,Ravens,14.0,17,31,5.0,-1.0,-5.0,0.0,1.0,6.1,4,Commanders,
20-10-04,Buccaneers,Chargers,-7.0,38,31,-2.0,1.0,3.0,4.0,0.0,-1.9,-4,Chargers,
20-10-04,Rams,Giants,-13.0,17,9,0.0,1.0,0.4,3.0,-1.0,-2.9,-4,Giants,W
20-10-04,Raiders,Bills,3.0,23,30,2.0,1.0,-2.3,0.0,1.0,-0.5,2,,
20-10-04,49ers,Eagles,-7.5,20,25,-3.0,1.0,4.1,2.0,-3.0,-0.7,-5,Eagles,W
20-10-05,Chiefs,Patriots,-7.0,26,10,0.0,1.0,6.7,-2.0,1.0,1.6,0,,
20-10-05,Packers,Falcons,-7.0,30,16,-1.0,3.0,4.0,-1.0,-1.0,1.2,-3,Falcons,L
20-10-08,Bears,Buccaneers,3.5,20,19,1.0,0.0,-2.4,-1.0,1.0,2.7,2,,
20-10-11,Falcons,Panthers,-2.5,16,23,0.0,-2.0,-1.3,0.0,0.0,-5.3,2,,
20-10-11,Ravens,Bengals,-11.0,27,3,1.0,1.0,9.5,0.0,3.0,-3.8,2,,
20-10-11,Jets,Cardinals,7.0,10,30,-3.0,-4.0,-5.6,0.0,0.0,0.1,1,,
20-10-11,Texans,Jaguars,-5.5,30,14,1.0,-4.0,0.2,0.0,0.0,-3.6,1,,
20-10-11,Chiefs,Raiders,-10.5,32,40,-3.0,2.0,7.8,2.0,0.0,-2.5,-4,Raiders,W
20-10-11,Steelers,Eagles,-7.0,38,29,-1.0,1.0,0.8,-2.0,-2.0,-1.3,-3,Eagles,L
20-10-11,Commanders,Rams,7.0,10,30,-1.0,-1.0,-6.2,0.0,0.0,3.0,-1,,
20-10-11,49ers,Dolphins,-7.5,17,43,2.0,0.0,2.6,1.0,0.0,-4.4,-1,,
20-10-11,Browns,Colts,-1.0,32,23,-3.0,0.0,0.0,-1.0,2.0,3.2,0,,
20-10-11,Cowboys,Giants,-8.0,37,34,3.0,-4.0,1.2,0.0,0.0,-5.8,1,,
20-10-11,Seahawks,Vikings,-6.5,27,26,-1.0,4.0,3.7,-1.0,0.0,-0.1,-2,,
