season,game_type,week,gameday,away_team,away_score,home_team,home_score,location,spread_line
2018,REG,1,06/09/2018,ATL,12.0,PHI,18.0,Home,1.0
2018,REG,1,09/09/2018,BUF,3.0,BAL,47.0,Home,7.5
2018,REG,1,09/09/2018,PIT,21.0,CLE,21.0,Home,-3.5
2018,REG,1,09/09/2018,CIN,34.0,IND,23.0,Home,-1.0
2018,REG,1,09/09/2018,TEN,20.0,MIA,27.0,Home,-1.0
2018,REG,1,09/09/2018,SF,16.0,MIN,24.0,Home,6.0
2018,REG,1,09/09/2018,HOU,20.0,NE,27.0,Home,6.0
2018,REG,1,09/09/2018,TB,48.0,NO,40.0,Home,10.0
2018,REG,1,09/09/2018,JAX,20.0,NYG,15.0,Home,-2.5
2018,REG,1,09/09/2018,KC,38.0,LAC,28.0,Home,3.5
2018,REG,1,09/09/2018,WAS,24.0,ARI,6.0,Home,2.0
2018,REG,1,09/09/2018,DAL,8.0,CAR,16.0,Home,2.5
2018,REG,1,09/09/2018,SEA,24.0,DEN,27.0,Home,3.0
2018,REG,1,09/09/2018,CHI,23.0,GB,24.0,Home,6.5
2018,REG,1,10/09/2018,NYJ,48.0,DET,17.0,Home,7.0
2018,REG,1,10/09/2018,LA,33.0,OAK,13.0,Home,-6.0
2018,REG,2,13/09/2018,BAL,23.0,CIN,34.0,Home,1.0
2018,REG,2,16/09/2018,CAR,24.0,ATL,31.0,Home,5.5
2018,REG,2,16/09/2018,LAC,31.0,BUF,20.0,Home,-7.5
2018,REG,2,16/09/2018,MIN,29.0,GB,29.0,Home,-2.0
2018,REG,2,16/09/2018,CLE,18.0,NO,21.0,Home,10.0
2018,REG,2,16/09/2018,MIA,20.0,NYJ,12.0,Home,3.0
2018,REG,2,16/09/2018,KC,42.0,PIT,37.0,Home,4.5
2018,REG,2,16/09/2018,PHI,21.0,TB,27.0,Home,-3.0
2018,REG,2,16/09/2018,HOU,17.0,TEN,20.0,Home,-3.5
2018,REG,2,16/09/2018,IND,21.0,WAS,9.0,Home,6.0
2018,REG,2,16/09/2018,ARI,0.0,LA,34.0,Home,13.5
2018,REG,2,16/09/2018,DET,27.0,SF,30.0,Home,6.0
2018,REG,2,16/09/2018,OAK,19.0,DEN,20.0,Home,5.5
2018,REG,2,16/09/2018,NE,20.0,JAX,31.0,Home,-2.0
2018,REG,2,16/09/2018,NYG,13.0,DAL,20.0,Home,3.0
2018,REG,2,17/09/2018,SEA,17.0,CHI,24.0,Home,5.0
2018,REG,3,20/09/2018,NYJ,17.0,CLE,21.0,Home,3.0
2018,REG,3,23/09/2018,NO,43.0,ATL,37.0,Home,1.5
2018,REG,3,23/09/2018,DEN,14.0,BAL,27.0,Home,5.5
2018,REG,3,23/09/2018,CIN,21.0,CAR,31.0,Home,2.5
2018,REG,3,23/09/2018,NYG,27.0,HOU,22.0,Home,6.5
2018,REG,3,23/09/2018,TEN,9.0,JAX,6.0,Home,10.0
2018,REG,3,23/09/2018,SF,27.0,KC,38.0,Home,6.0
2018,REG,3,23/09/2018,OAK,20.0,MIA,28.0,Home,3.0
2018,REG,3,23/09/2018,BUF,27.0,MIN,6.0,Home,16.5
