date,week,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
23-09-07,1,Chiefs,Lions,-4.5,20,21,-1.0,0.0,8.1,-2.0,0.0,-0.8,1,,
23-09-10,1,Falcons,Panthers,-3.5,24,10,0.0,0.0,0.5,1.0,0.0,-0.4,-2,,
23-09-10,1,Browns,Bengals,2.0,24,3,1.0,0.0,0.8,1.0,0.0,7.3,-1,,
23-09-10,1,Colts,Jaguars,4.5,21,31,0.0,0.0,-6.8,2.0,0.0,-0.5,-2,,
23-09-10,1,Commanders,Cardinals,-7.0,20,16,-1.0,0.0,0.1,4.0,0.0,-4.6,-3,Cardinals,W
23-09-10,1,Ravens,Texans,-9.5,25,9,1.0,0.0,-0.3,0.0,0.0,-6.8,0,,
23-09-10,1,Vikings,Buccaneers,-5.0,17,20,0.0,0.0,0.9,1.0,0.0,-0.5,-2,,
23-09-10,1,Saints,Titans,-3.0,16,15,-1.0,0.0,1.8,1.0,0.0,-5.0,-1,,
23-09-10,1,Steelers,49ers,2.0,7,30,-1.0,0.0,0.0,3.0,0.0,7.0,-3,49ers,W
23-09-10,1,Bears,Packers,-1.0,20,38,0.0,0.0,-6.3,2.0,0.0,0.4,-2,,
23-09-10,1,Broncos,Raiders,-3.5,16,17,0.0,0.0,-0.3,2.0,0.0,-3.3,-2,,
23-09-10,1,Chargers,Dolphins,-3.0,34,36,-5.0,0.0,-2.8,-1.0,0.0,0.6,-1,,
23-09-10,1,Patriots,Eagles,3.5,20,25,0.0,0.0,0.2,1.0,0.0,7.6,-2,,
23-09-10,1,Seahawks,Rams,-5.0,13,30,2.0,0.0,-2.9,-1.0,0.0,-5.1,1,,
23-09-10,1,Giants,Cowboys,3.5,0,40,1.0,0.0,-4.7,1.0,0.0,10.5,-1,,
23-09-11,1,Jets,Bills,2.0,22,16,0.0,0.0,0.3,1.0,0.0,5.0,-2,,
23-09-14,2,Eagles,Vikings,-6.0,34,28,-1.0,1.0,7.8,3.0,-1.0,2.9,-5,Vikings,
23-09-17,2,Falcons,Packers,-1.5,25,24,-3.0,1.0,0.1,-2.0,1.0,0.8,-1,,
23-09-17,2,Bills,Raiders,-8.0,38,10,3.0,-1.0,5.4,1.0,1.0,-4.0,3,Bills,W
23-09-17,2,Buccaneers,Bears,-2.5,27,17,-3.0,1.0,0.0,2.0,-1.0,-2.7,-3,Bears,L
23-09-17,2,Bengals,Ravens,-3.0,24,27,-2.0,-1.0,6.7,1.0,1.0,-0.1,1,,
23-09-17,2,Texans,Colts,-1.0,20,31,-1.0,-1.0,-6.1,1.0,-1.0,-6.2,-3,Colts,W
23-09-17,2,Lions,Seahawks,-4.5,31,37,0.0,1.0,1.9,0.0,-1.0,-4.2,-1,,
23-09-17,2,Jaguars,Chiefs,3.0,9,17,-1.0,1.0,1.0,0.0,-1.0,5.0,-4,Chiefs,W
23-09-17,2,Titans,Chargers,2.5,27,24,1.0,1.0,-2.7,-2.0,-1.0,-2.4,1,,
23-09-17,2,Cardinals,Giants,4.0,28,31,-1.0,1.0,-5.5,3.0,-1.0,-1.5,-4,Giants,L
23-09-17,2,Rams,49ers,7.5,23,30,0.0,1.0,-6.2,-1.0,1.0,5.9,0,,
23-09-17,2,Cowboys,Jets,-8.5,30,10,-3.0,1.0,7.6,-3.0,1.0,-0.1,-1,,
23-09-17,2,Broncos,Commanders,-3.5,33,35,-1.0,-1.0,-2.2,1.0,-1.0,-1.4,-3,Commanders,W
23-09-17,2,Patriots,Dolphins,2.5,17,24,1.0,-1.0,0.7,2.0,1.0,-1.0,3,Patriots,L
23-09-18,2,Panthers,Saints,3.0,17,20,3.0,-1.0,-0.8,-1.0,-1.0,-0.7,3,Panthers,
23-09-18,2,Steelers,Browns,2.0,26,22,1.0,-1.0,0.6,2.0,1.0,1.1,3,Steelers,W
23-09-21,3,49ers,Giants,-10.0,30,12,-2.0,0.0,6.0,1.0,-2.0,-1.1,-4,Giants,L
23-09-24,3,Lions,Falcons,-3.0,20,6,3.0,0.0,1.3,1.0,0.0,-1.8,1,,
23-09-24,3,Commanders,Bills,6.0,3,37,-2.0,0.0,-1.9,-3.0,0.0,3.7,1,,
23-09-24,3,Browns,Titans,-3.5,27,3,2.0,0.0,1.8,0.0,2.0,-3.4,3,Browns,W
23-09-24,3,Ravens,Colts,-8.0,19,22,-1.0,2.0,1.8,-1.0,0.0,-5.0,-2,,
23-09-24,3,Dolphins,Broncos,-6.0,70,20,-1.0,2.0,2.3,2.0,-2.0,-0.8,-5,Broncos,L
23-09-24,3,Packers,Saints,-1.0,18,17,-1.0,2.0,0.3,0.0,-1.0,-0.1,-4,Saints,
23-09-24,3,Jaguars,Texans,-7.5,17,37,-2.0,0.0,0.8,1.0,-2.0,-6.0,-4,Texans,W
23-09-24,3,Vikings,Chargers,-1.0,24,28,3.0,-1.0,2.4,0.0,-2.0,1.1,2,,
23-09-24,3,Jets,Patriots,2.5,10,15,4.0,0.0,0.9,1.0,-2.0,-1.9,0,,
23-09-24,3,Seahawks,Panthers,-5.0,37,27,-3.0,0.0,-1.1,0.0,-1.0,-4.2,-3,Panthers,L
23-09-24,3,Chiefs,Bears,-12.5,41,10,2.0,0.0,6.2,2.0,-2.0,-2.4,-2,,
23-09-24,3,Cardinals,Cowboys,13.0,28,16,-1.0,2.0,-7.0,-4.0,2.0,6.9,-1,,
23-09-24,3,Raiders,Steelers,-2.5,18,23,3.0,0.0,-2.2,-2.0,0.0,-1.0,1,,
23-09-25,3,Buccaneers,Eagles,5.0,11,25,-2.0,2.0,-2.3,-3.0,1.0,6.0,-1,,
23-09-25,3,Bengals,Rams,-2.0,19,16,1.0,-2.0,4.4,2.0,2.0,-3.7,3,Bengals,W
23-09-28,4,Packers,Lions,1.5,20,34,1.0,2.0,0.7,0.0,1.0,1.1,2,,
23-10-01,4,Jaguars,Falcons,-3.0,23,7,2.0,-1.0,-0.4,0.0,-1.0,0.3,0,,
