date,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
22-09-08,Rams,Bills,2.0,10,31,2.0,0.0,3.8,0.0,0.0,6.4,0,,
22-09-11,Falcons,Saints,5.5,26,27,3.0,0.0,-4.7,-3.0,0.0,1.3,1,,
22-09-11,Panthers,Browns,-1.0,24,26,2.0,0.0,-1.6,2.0,0.0,0.8,-1,,
22-09-11,Bears,49ers,6.5,19,10,2.0,0.0,-5.2,0.0,0.0,2.5,0,,
22-09-11,Bengals,Steelers,-7.0,20,23,-2.0,0.0,-1.0,-1.0,0.0,-2.4,-1,,
22-09-11,Texans,Colts,7.0,20,20,0.0,0.0,-11.5,2.0,0.0,6.3,-2,,
22-09-11,Lions,Eagles,5.5,35,38,-3.0,0.0,-4.4,3.0,0.0,2.2,-3,Eagles,L
22-09-11,Commanders,Jaguars,-3.0,28,22,-3.0,0.0,-2.0,-2.0,0.0,-9.1,1,,
22-09-11,Dolphins,Patriots,-3.0,20,7,-3.0,0.0,0.3,2.0,0.0,7.5,-3,Patriots,L
22-09-11,Jets,Ravens,6.5,9,24,0.0,0.0,-7.6,2.0,0.0,-4.2,0,,
22-09-11,Cardinals,Chiefs,6.0,21,44,2.0,0.0,5.2,1.0,0.0,8.7,1,,
22-09-11,Vikings,Packers,-2.0,23,7,-2.0,0.0,-4.0,0.0,0.0,4.2,-2,,
22-09-11,Titans,Giants,-5.5,20,21,2.0,0.0,0.6,3.0,0.0,-9.3,1,,
22-09-11,Chargers,Raiders,-3.5,24,19,2.0,0.0,3.4,2.0,0.0,-1.8,1,,
22-09-11,Cowboys,Buccaneers,2.5,3,19,0.0,0.0,9.3,-2.0,0.0,7.9,2,,
22-09-12,Seahawks,Broncos,6.0,17,16,1.0,0.0,1.8,1.0,0.0,-3.2,1,,
22-09-15,Chiefs,Chargers,-4.0,27,24,1.0,1.0,11.3,-3.0,1.0,3.7,3,Chiefs,L
22-09-18,Giants,Panthers,1.0,19,16,1.0,1.0,-7.7,1.0,-1.0,1.0,-3,Panthers,L
22-09-18,Browns,Jets,-6.5,30,31,-1.0,1.0,3.1,1.0,-1.0,-8.3,-3,Jets,W
22-09-18,Jaguars,Colts,3.0,24,0,-2.0,-1.0,-8.1,1.0,-1.0,3.8,-3,Colts,L
22-09-18,Lions,Commanders,-1.0,36,27,1.0,1.0,-8.9,2.0,1.0,-5.4,-1,,
22-09-18,Ravens,Dolphins,-3.5,38,42,-1.0,1.0,-0.4,-3.0,1.0,2.4,-1,,
22-09-18,Saints,Buccaneers,2.5,10,20,-1.0,-1.0,3.0,0.0,1.0,10.3,0,,
22-09-18,Steelers,Patriots,3.0,14,17,-5.0,1.0,-0.3,3.0,-1.0,5.5,-5,Patriots,
22-09-18,Rams,Falcons,-10.0,31,27,-1.0,-1.0,3.7,1.0,1.0,-4.9,-1,,
22-09-18,49ers,Seahawks,-8.5,27,7,1.0,-1.0,3.5,-1.0,1.0,-4.7,3,49ers,W
22-09-18,Cowboys,Bengals,7.0,20,17,0.0,-1.0,5.5,5.0,-1.0,2.8,0,,
22-09-18,Raiders,Cardinals,-5.5,23,29,3.0,-1.0,0.7,-1.0,-1.0,1.0,1,,
22-09-18,Broncos,Texans,-10.0,16,9,1.0,-1.0,1.6,-1.0,1.0,-9.1,5,Broncos,L
22-09-18,Packers,Bears,-10.0,27,10,2.0,-1.0,-0.7,-1.0,1.0,-5.5,3,Packers,W
22-09-19,Bills,Titans,-10.0,41,7,1.0,1.0,7.2,-1.0,-1.0,-1.5,-1,,
22-09-19,Eagles,Vikings,-2.5,24,7,-1.0,-1.0,-0.7,-2.0,1.0,-3.8,3,Eagles,W
22-09-22,Browns,Steelers,-4.5,29,17,0.0,0.0,1.3,1.0,1.0,1.5,-1,,
22-09-25,Dolphins,Bills,4.0,21,19,2.0,2.0,2.9,-4.0,2.0,7.7,1,,
22-09-25,Panthers,Saints,2.0,22,14,2.0,-2.0,-1.4,4.0,-2.0,2.6,-1,,
22-09-25,Bears,Texans,-3.0,23,20,0.0,0.0,-6.7,-1.0,2.0,-8.2,1,,
22-09-25,Jets,Bengals,6.5,12,27,0.0,0.0,-4.3,-1.0,-2.0,6.4,-1,,
22-09-25,Colts,Chiefs,5.0,20,17,3.0,-2.0,2.7,-1.0,0.0,8.8,2,,
22-09-25,Vikings,Lions,-6.5,28,24,2.0,0.0,-3.2,-1.0,2.0,-8.8,2,,
22-09-25,Patriots,Ravens,2.5,26,37,-1.0,-1.0,7.0,-2.0,0.0,3.0,2,,
22-09-25,Titans,Raiders,2.0,24,22,4.0,-2.0,0.3,0.0,-2.0,2.2,2,,
22-09-25,Commanders,Eagles,6.0,8,24,1.0,0.0,-5.5,-2.0,0.0,-3.1,3,Commanders,L
22-09-25,Chargers,Jaguars,-6.5,10,38,1.0,2.0,6.3,-3.0,0.0,-5.7,2,,
22-09-25,Seahawks,Falcons,-1.0,23,27,3.0,0.0,-5.3,0.0,2.0,-4.5,1,,
22-09-25,Cardinals,Rams,3.5,12,20,0.0,0.0,-0.9,0.0,-2.0,3.2,-2,,
22-09-25,Buccaneers,Packers,-1.5,12,14,-4.0,2.0,7.3,0.0,0.0,-0.2,-1,,
22-09-25,Broncos,49ers,1.5,11,10,1.0,-2.0,-0.3,-3.0,0.0,1.4,2,,
22-09-26,Giants,Cowboys,-1.0,16,23,-2.0,2.0,-6.1,1.0,0.0,-0.5,-4,Cowboys,W
22-09-29,Bengals,Dolphins,-4.0,27,15,-3.0,-1.0,4.8,-1.0,3.0,1.5,1,,
22-10-02,Saints,Vikings,4.0,25,28,3.0,-3.0,1.3,0.0,-1.0,-0.3,2,,
22-10-02,Falcons,Browns,1.0,23,20,1.0,3.0,-4.1,-1.0,1.0,0.4,1,,
22-10-02,Ravens,Bills,3.0,20,23,-2.0,1.0,5.2,1.0,1.0,7.9,-1,,
22-10-02,Giants,Bears,-3.0,20,12,1.0,1.0,-6.0,0.0,0.0,-5.8,-1,,
22-10-02,Colts,Titans,-3.5,17,24,-1.0,-1.0,2.9,0.0,-1.0,-1.0,0,,
22-10-02,Cowboys,Commanders,-3.0,25,10,-1.0,1.0,-3.1,1.0,-1.0,-4.8,-5,Commanders,L
22-10-02,Lions,Seahawks,-3.5,45,48,0.0,3.0,-5.0,-1.0,-1.0,-5.6,-2,,
22-10-02,Texans,Chargers,5.5,24,34,0.0,2.0,-7.2,2.0,1.0,3.8,-2,,
22-10-02,Eagles,Jaguars,-6.5,29,21,-1.0,1.0,1.7,-2.0,1.0,-2.3,-1,,
22-10-02,Steelers,Jets,-3.0,20,24,1.0,0.0,-1.2,3.0,-1.0,-4.3,0,,
22-10-02,Panthers,Cardinals,-1.0,16,26,-3.0,-1.0,-3.0,-1.0,-1.0,-1.5,-1,,
22-10-02,Raiders,Broncos,-2.5,32,23,0.0,-3.0,2.7,-3.0,-1.0,-1.0,2,,
22-10-02,Packers,Patriots,-9.5,27,24,0.0,1.0,3.1,2.0,-2.0,2.0,-4,Patriots,W
22-10-02,Buccaneers,Chiefs,-1.5,31,41,0.0,1.0,3.3,1.0,-1.0,9.0,-4,Chiefs,W
22-10-03,49ers,Rams,-1.5,24,9,3.0,-1.0,2.6,1.0,-1.0,4.0,-1,,
22-10-06,Broncos,Colts,-3.0,9,12,1.0,-2.0,1.6,3.0,-2.0,0.2,-1,,
22-10-09,Packers,Giants,-9.0,22,27,1.0,0.0,5.1,-1.0,2.0,-5.6,4,Packers,L
22-10-09,Buccaneers,Falcons,-10.5,21,15,1.0,0.0,4.3,-1.0,4.0,-4.3,2,,
22-10-09,Bills,Steelers,-14.0,38,3,0.0,1.0,9.1,2.0,-1.0,-4.1,-4,Steelers,L
22-10-09,Vikings,Bears,-8.5,29,22,-1.0,-2.0,2.8,1.0,-1.0,-5.2,-3,Bears,W
22-10-09,Browns,Chargers,1.5,28,30,1.0,0.0,-1.1,-1.0,2.0,2.9,2,,
22-10-09,Patriots,Lions,-3.0,29,0,-1.0,-1.0,-0.9,1.0,2.0,-3.5,-1,,
22-10-09,Jaguars,Texans,-7.0,6,13,4.0,0.0,-1.4,1.0,1.0,-5.7,0,,
22-10-09,Jets,Dolphins,3.0,40,17,-2.0,0.0,-4.7,2.0,2.0,2.5,-2,,
22-10-09,Saints,Seahawks,-5.5,39,32,1.0,-2.0,-0.2,-1.0,0.0,-4.6,2,,
22-10-09,Commanders,Titans,1.0,17,21,2.0,-2.0,-4.0,-3.0,0.0,-0.9,2,,
22-10-09,Panthers,49ers,6.0,15,37,2.0,-2.0,-3.8,-2.0,0.0,3.7,2,,
22-10-09,Cardinals,Eagles,5.5,17,20,-2.0,0.0,-1.7,-4.0,2.0,3.1,2,,
22-10-09,Rams,Cowboys,-5.0,10,22,2.0,-2.0,4.7,-2.0,2.0,-4.0,5,Rams,L
22-10-09,Ravens,Bengals,-3.0,19,17,0.0,1.0,3.6,-2.0,0.0,3.9,-1,,
22-10-10,Chiefs,Raiders,-7.0,30,29,-1.0,0.0,6.3,-1.0,-2.0,1.9,-2,,
22-10-13,Bears,Commanders,1.0,7,12,0.0,0.0,-3.9,1.0,-3.0,-3.3,-1,,
22-10-16,Falcons,49ers,4.0,28,14,0.0,5.0,-3.8,0.0,1.0,2.4,-1,,
22-10-16,Saints,Bengals,3.0,26,30,1.0,-1.0,-1.6,0.0,1.0,4.1,2,,
22-10-16,Browns,Patriots,-2.5,15,38,1.0,-1.0,-0.5,-1.0,0.0,-2.0,2,,
22-10-16,Colts,Jaguars,-1.0,34,27,0.0,-1.0,0.7,2.0,-1.0,-0.4,0,,
22-10-16,Packers,Jets,-7.5,10,27,0.0,-1.0,4.4,-2.0,1.0,-3.7,4,Packers,L
22-10-16,Dolphins,Vikings,3.0,16,24,2.0,1.0,2.4,0.0,-3.0,1.9,0,,
22-10-16,Giants,Ravens,5.5,24,20,0.0,3.0,-4.7,0.0,0.0,3.5,-2,,
22-10-16,Steelers,Buccaneers,10.0,20,18,0.0,-2.0,-3.1,0.0,-1.0,3.8,1,,
22-10-16,Rams,Panthers,-10.0,24,10,3.0,-3.0,1.7,0.0,-3.0,-6.1,0,,
22-10-16,Seahawks,Cardinals,2.5,19,9,-1.0,-1.0,-4.0,1.0,1.0,-4.2,1,,
