date,week,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
24-09-05,1,Chiefs,Ravens,-3.0,27,20,0.0,0.0,2.9,3.0,0.0,-0.5,0,,
24-09-06,1,Eagles,Packers,-2.0,34,29,0.0,0.0,5.1,2.0,0.0,0.9,0,,
24-09-08,1,Falcons,Steelers,-3.5,10,18,3.0,0.0,0.0,2.0,0.0,2.7,-1,,
24-09-08,1,Bills,Cardinals,-6.5,34,28,-1.0,0.0,7.9,0.0,0.0,-4.0,0,,
24-09-08,1,Saints,Panthers,-4.0,47,10,-3.0,0.0,0.5,2.0,0.0,-5.0,-1,,
24-09-08,1,Bears,Titans,-4.0,24,17,-1.0,0.0,0.3,-1.0,0.0,-5.2,1,,
24-09-08,1,Bengals,Patriots,-8.0,10,16,-1.0,0.0,3.0,1.0,0.0,-5.4,-1,,
24-09-08,1,Colts,Texans,3.0,27,29,1.0,0.0,-3.4,0.0,0.0,-1.7,2,,
24-09-08,1,Dolphins,Jaguars,-3.5,20,17,0.0,0.0,1.7,1.0,0.0,-0.3,-2,,
24-09-08,1,Giants,Vikings,1.5,6,28,-3.0,0.0,-4.0,2.0,0.0,0.7,-3,Vikings,W
24-09-08,1,Seahawks,Broncos,-6.0,26,20,0.0,0.0,2.0,1.0,0.0,-1.3,-2,,
24-09-08,1,Chargers,Raiders,-3.0,22,10,0.0,0.0,0.2,-1.0,0.0,-2.1,0,,
24-09-08,1,Browns,Cowboys,-2.5,17,33,2.0,0.0,-0.2,2.0,0.0,5.8,-1,,
24-09-08,1,Buccaneers,Commanders,-3.5,37,20,2.0,0.0,0.7,2.0,0.0,-9.0,1,,
24-09-08,1,Lions,Rams,-4.5,26,20,0.0,0.0,3.0,0.0,0.0,3.2,-1,,
24-09-09,1,49ers,Jets,-3.5,32,19,0.0,0.0,6.3,-1.0,0.0,-4.8,2,,
24-09-12,2,Dolphins,Bills,-2.5,10,31,-1.0,-1.0,0.7,0.0,-1.0,5.4,-2,,
24-09-15,2,Panthers,Chargers,4.5,3,26,2.0,-1.0,-5.2,-3.0,1.0,-1.6,5,Panthers,L
24-09-15,2,Jaguars,Browns,-3.0,13,18,1.0,1.0,0.6,2.0,-1.0,3.5,-3,Browns,W
24-09-15,2,Packers,Colts,2.5,16,10,-2.0,-1.0,1.2,1.0,1.0,-3.3,1,,
24-09-15,2,Cowboys,Saints,-6.5,19,44,-2.0,1.0,5.2,-2.0,1.0,-2.7,1,,
24-09-15,2,Lions,Buccaneers,-7.5,16,20,0.0,1.0,2.5,0.0,1.0,-3.5,-1,,
24-09-15,2,Vikings,49ers,4.5,23,17,0.0,1.0,-0.2,-2.0,1.0,3.0,2,,
24-09-15,2,Patriots,Seahawks,3.0,20,23,-2.0,1.0,-2.0,-1.0,0.0,3.3,-2,,
24-09-15,2,Commanders,Giants,-1.5,21,18,0.0,-1.0,-6.8,0.0,-1.0,-5.1,-1,,
24-09-15,2,Titans,Jets,4.0,17,24,2.0,-1.0,-2.6,2.0,-1.0,0.6,1,,
24-09-15,2,Ravens,Raiders,-8.5,23,26,0.0,-1.0,-1.1,3.0,-1.0,-1.9,-2,,
24-09-15,2,Cardinals,Rams,-1.0,41,10,0.0,1.0,-0.5,0.0,-1.0,1.1,-3,Rams,L
24-09-15,2,Chiefs,Bengals,-6.5,26,25,0.0,1.0,0.3,2.0,-1.0,3.6,-4,Bengals,W
24-09-15,2,Broncos,Steelers,2.5,6,13,1.0,0.0,-0.5,-3.0,1.0,1.2,4,Broncos,L
24-09-15,2,Texans,Bears,-6.0,19,13,-1.0,-1.0,1.3,-2.0,1.0,-0.4,1,,
24-09-16,2,Eagles,Falcons,-5.5,21,22,2.0,1.0,4.1,3.0,-1.0,-0.1,-3,Falcons,W
24-09-19,3,Jets,Patriots,-6.0,24,3,-2.0,0.0,2.5,0.0,1.0,-2.7,-1,,
24-09-22,3,Colts,Bears,-1.5,21,16,2.0,0.0,0.9,1.0,1.0,-0.5,0,,
24-09-22,3,Browns,Giants,-6.5,15,21,0.0,0.0,1.2,1.0,-2.0,-7.0,-1,,
24-09-22,3,Buccaneers,Broncos,-6.0,7,26,-1.0,2.0,-4.2,2.0,-1.0,-0.7,-5,Broncos,W
24-09-22,3,Titans,Packers,-3.0,14,30,2.0,-2.0,-3.4,-2.0,0.0,-2.6,2,,
24-09-22,3,Vikings,Texans,2.0,34,7,0.0,2.0,-2.8,-1.0,-1.0,3.7,-2,,
24-09-22,3,Saints,Eagles,-2.5,12,15,-1.0,2.0,-2.0,1.0,0.0,2.2,-4,Eagles,W
24-09-22,3,Steelers,Chargers,-2.5,20,10,-2.0,2.0,4.0,1.0,2.0,1.4,-1,,
24-09-22,3,Raiders,Panthers,-5.5,22,36,0.0,0.0,-0.7,-1.0,-2.0,-5.6,-1,,
24-09-22,3,Seahawks,Dolphins,-4.0,24,3,0.0,0.0,3.2,3.0,-2.0,1.8,-3,Dolphins,L
24-09-22,3,Cardinals,Lions,3.0,13,20,0.0,2.0,-2.0,1.0,0.0,0.4,-1,,
