date,week,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
19-09-05,1,Bears,Packers,-3.0,3,10,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Vikings,Falcons,-3.5,28,12,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Jets,Bills,-2.5,16,17,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Panthers,Rams,2.0,27,30,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Browns,Titans,-5.5,13,43,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Jaguars,Chiefs,3.5,26,40,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Dolphins,Ravens,7.0,10,59,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Eagles,Commanders,-10.0,32,27,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Seahawks,Bengals,-9.0,21,20,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Chargers,Colts,-6.0,30,24,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Cardinals,Lions,3.0,27,27,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Cowboys,Giants,-7.0,35,17,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Buccaneers,49ers,-1.0,17,31,0.0,0.0,,0.0,0.0,,0,,
19-09-08,1,Patriots,Steelers,-5.5,33,3,0.0,0.0,,0.0,0.0,,0,,
19-09-09,1,Saints,Texans,-6.5,30,28,0.0,0.0,,0.0,0.0,,0,,
19-09-09,1,Raiders,Broncos,3.0,24,16,0.0,0.0,,0.0,0.0,,0,,
19-09-12,2,Panthers,Buccaneers,-6.5,14,20,2.0,-1.0,-2.5,2.0,-1.0,-1.0,-1,,
19-09-15,2,Giants,Bills,1.0,14,28,2.0,-1.0,-2.0,3.0,1.0,0.3,1,,
19-09-15,2,Bengals,49ers,-1.0,17,41,2.0,1.0,-3.0,-2.0,1.0,1.0,1,,
19-09-15,2,Titans,Colts,-3.5,17,19,-3.0,1.0,-1.3,-2.0,0.0,-1.5,-2,,
19-09-15,2,Ravens,Cardinals,-13.0,23,17,-3.0,1.0,5.0,-1.0,1.0,-3.0,-1,,
19-09-15,2,Commanders,Cowboys,6.0,21,31,0.0,1.0,-3.5,-2.0,1.0,2.0,2,,
19-09-15,2,Lions,Chargers,1.0,13,10,1.0,-1.0,3.0,2.0,0.0,1.5,2,,
19-09-15,2,Packers,Vikings,-3.0,21,16,-1.0,1.0,-0.0,-3.0,1.0,0.2,-1,,
19-09-15,2,Texans,Jaguars,-7.0,13,12,0.0,1.0,-1.7,2.0,-1.0,-3.2,-4,Jaguars,W
19-09-15,2,Dolphins,Patriots,18.0,0,43,3.0,-1.0,-5.0,-1.0,1.0,1.2,5,Dolphins,L
19-09-15,2,Steelers,Seahawks,-4.0,26,28,1.0,-1.0,-1.2,-2.0,-1.0,3.0,1,,
19-09-15,2,Raiders,Chiefs,7.0,10,28,0.0,1.0,-3.0,-2.0,1.0,3.2,2,,
19-09-15,2,Broncos,Bears,3.0,14,16,0.0,-1.0,3.0,1.0,-1.0,0.0,0,,
19-09-15,2,Rams,Saints,-2.0,27,9,-2.0,1.0,2.5,0.0,-1.0,1.7,-4,Saints,L
19-09-15,2,Falcons,Eagles,1.0,24,20,3.0,-1.0,-0.3,0.0,-1.0,3.5,0,,
19-09-16,2,Jets,Browns,6.5,3,23,-3.0,-1.0,-0.3,3.0,-1.0,1.2,-1,,
19-09-19,3,Jaguars,Titans,2.0,20,7,1.0,0.0,-4.5,-2.0,0.0,3.3,1,,
19-09-22,3,Colts,Falcons,-1.5,27,24,2.0,1.0,2.3,0.0,0.0,-2.6,1,,
19-09-22,3,Bills,Bengals,-6.0,21,17,-2.0,2.0,-0.4,0.0,0.0,-1.0,-3,Bengals,W
19-09-22,3,Cowboys,Dolphins,-21.5,31,6,1.0,2.0,1.2,3.0,-2.0,-9.2,-3,Dolphins,L
19-09-22,3,Packers,Broncos,-7.0,27,16,-2.0,2.0,-0.4,1.0,0.0,-4.8,-4,Broncos,L
19-09-22,3,Eagles,Lions,-4.0,24,27,0.0,-2.0,0.9,0.0,0.0,-0.4,0,,
19-09-22,3,Chiefs,Ravens,-5.0,33,28,-1.0,2.0,0.9,0.0,0.0,1.9,-3,Ravens,
19-09-22,3,Vikings,Raiders,-9.0,34,14,2.0,0.0,-1.0,1.0,0.0,-9.7,-1,,
19-09-22,3,Patriots,Jets,-21.0,30,14,-3.0,2.0,11.3,0.0,-2.0,-2.0,-4,Jets,W
19-09-22,3,Cardinals,Panthers,-2.5,20,38,0.0,2.0,-7.5,1.0,-2.0,0.3,-4,Panthers,W
19-09-22,3,Buccaneers,Giants,-5.0,31,32,-1.0,0.0,-2.6,2.0,-2.0,-3.9,-4,Giants,W
19-09-22,3,Chargers,Texans,-3.0,20,27,0.0,-1.0,4.2,-1.0,0.0,0.1,3,Chargers,L
19-09-22,3,Seahawks,Saints,-5.0,27,33,1.0,0.0,6.1,0.0,-2.0,4.7,-1,,
19-09-22,3,49ers,Steelers,-6.0,24,20,0.0,2.0,0.5,-1.0,-2.0,7.7,-2,,
19-09-22,3,Browns,Rams,4.0,13,20,0.0,0.0,6.9,0.0,2.0,4.2,2,,
19-09-23,3,Commanders,Bears,5.0,15,31,-1.0,0.0,-7.2,-1.0,-2.0,0.7,-2,,
19-09-26,4,Packers,Eagles,-3.5,27,34,-3.0,3.0,1.8,2.0,-3.0,2.2,-5,Eagles,W
19-09-29,4,Falcons,Titans,-3.5,10,24,1.0,-1.0,-0.4,1.0,-1.0,-0.1,-1,,
19-09-29,4,Bills,Patriots,7.0,10,16,-2.0,1.0,-0.1,1.0,1.0,8.9,-3,Patriots,L
19-09-29,4,Texans,Panthers,-5.0,10,16,0.0,1.0,1.3,-1.0,-1.0,-1.7,-2,,
19-09-29,4,Ravens,Browns,-7.0,25,40,0.0,0.0,2.6,-2.0,-1.0,-0.4,-1,,
19-09-29,4,Colts,Raiders,-6.0,24,31,-1.0,2.0,-1.4,1.0,-1.0,-5.9,-5,Raiders,W
19-09-29,4,Lions,Chiefs,7.0,30,34,-2.0,1.0,0.5,0.0,2.0,4.1,0,,
19-09-29,4,Dolphins,Chargers,15.0,10,30,0.0,-3.0,-12.3,0.0,-2.0,2.3,1,,
19-09-29,4,Giants,Commanders,-3.0,24,3,1.0,-1.0,-3.4,4.0,-1.0,-4.4,-1,,
19-09-29,4,Cardinals,Seahawks,5.5,10,27,1.0,1.0,-4.2,0.0,-1.0,4.4,-2,,
19-09-29,4,Rams,Buccaneers,-9.0,40,55,2.0,3.0,5.1,-1.0,-1.0,-2.1,-1,,
19-09-29,4,Bears,Vikings,-1.0,16,6,-4.0,-1.0,3.5,-1.0,1.0,0.6,3,Bears,W
19-09-29,4,Broncos,Jaguars,-2.5,24,26,3.0,-1.0,-1.9,-1.0,1.0,-4.0,3,Broncos,L
19-09-29,4,Saints,Cowboys,2.5,12,10,0.0,-1.0,3.8,0.0,3.0,5.0,3,Saints,W
19-09-30,4,Steelers,Bengals,-3.5,27,3,-3.0,-1.0,2.6,2.0,1.0,-1.7,1,,
19-10-03,5,Seahawks,Rams,-1.5,30,29,-1.0,0.0,3.1,3.0,2.0,4.0,-2,,
19-10-06,5,Eagles,Jets,-14.0,31,6,-2.0,-2.0,1.6,-1.0,-1.0,-8.4,-1,,
19-10-06,5,Texans,Falcons,-4.0,53,32,-1.0,0.0,1.3,1.0,-2.0,0.7,-4,Falcons,L
19-10-06,5,Titans,Bills,-3.0,7,14,-1.0,0.0,0.6,3.0,2.0,-0.8,-2,,
19-10-06,5,Panthers,Jaguars,-3.0,34,27,1.0,0.0,-1.4,-1.0,2.0,-2.5,2,,
19-10-06,5,Raiders,Bears,6.5,24,21,-1.0,0.0,-3.5,-2.0,0.0,2.2,1,,
19-10-06,5,Bengals,Cardinals,-3.0,23,26,1.0,0.0,-1.3,1.0,0.0,-4.7,1,,
19-10-06,5,Giants,Vikings,5.5,10,28,0.0,0.0,-4.1,2.0,0.0,3.3,-2,,
19-10-06,5,Saints,Buccaneers,-3.0,31,24,-2.0,0.0,1.4,-3.0,0.0,-2.3,1,,
19-10-06,5,Commanders,Patriots,16.5,7,33,0.0,-2.0,-4.5,-3.0,0.0,8.7,3,Commanders,L
19-10-06,5,Steelers,Ravens,3.0,23,26,-1.0,0.0,0.3,2.0,-1.0,3.7,-4,Ravens,
19-10-06,5,Chargers,Broncos,-4.5,13,20,-1.0,-1.0,3.4,1.0,-2.0,-2.4,-1,,
19-10-06,5,Cowboys,Packers,-3.0,24,34,2.0,2.0,5.6,2.0,2.0,2.1,1,,
19-10-06,5,Chiefs,Colts,-10.5,13,19,1.0,1.0,7.3,1.0,1.0,-0.4,-1,,
19-10-07,5,49ers,Browns,-4.5,31,3,3.0,1.0,2.0,-2.0,0.0,-0.6,0,,
19-10-10,6,Patriots,Giants,-16.5,35,14,-1.0,1.0,11.4,0.0,-1.0,-5.1,-3,Giants,L
19-10-13,6,Buccaneers,Panthers,2.0,26,37,-1.0,-1.0,-1.7,-3.0,1.0,-1.1,3,Buccaneers,L
19-10-13,6,Dolphins,Commanders,5.5,16,17,1.0,-4.0,-15.0,1.0,-3.0,-6.7,-1,,
19-10-13,6,Ravens,Bengals,-10.5,23,17,1.0,-1.0,4.6,0.0,-1.0,-2.7,0,,
