date,round,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
2026-03-21,13,Glasgow,Leinster,2.5,38,17,0.0,0.0,,0.0,0.0,,0,,
2026-03-21,13,Sharks,Munster,-7.5,45,0,0.0,0.0,,0.0,0.0,,0,,
2026-03-22,13,Stormers,Dragons,-30.0,29,21,0.0,0.0,,0.0,0.0,,0,,
2026-03-27,14,Glasgow,Benetton,-20.0,31,10,0.0,1.0,-3.7,0.0,0.0,0.0,-2,,
2026-03-27,14,Leinster,Scarlets,-29.0,36,19,0.0,-1.0,3.7,0.0,0.0,0.0,0,,
2026-03-27,14,Sharks,Cardiff,-21.0,21,15,0.0,1.0,1.2,0.0,0.0,0.0,-2,,
2026-03-28,14,Bulls,Munster,-17.0,34,31,0.0,0.0,0.0,0.0,-1.0,-1.2,-2,,
2026-03-28,14,Connacht,Ospreys,-12.5,21,14,0.0,0.0,0.0,0.0,0.0,0.0,-1,,
2026-03-28,14,Lions,Dragons,-20.0,42,26,0.0,0.0,0.0,0.0,1.0,-12.5,0,,
2026-03-28,14,Stormers,Edinburgh,-20.0,33,14,0.0,-1.0,12.5,0.0,0.0,0.0,0,,
2026-03-28,14,Zebre,Ulster,13.0,12,28,0.0,0.0,0.0,0.0,0.0,0.0,1,,
2026-04-17,15,Dragons,Bulls,17.5,7,47,0.0,2.0,-12.5,0.0,-1.0,11.8,-3,,
2026-04-17,15,Edinburgh,Zebre,-19.5,31,30,0.0,1.0,-2.5,0.0,-1.0,-9.0,-3,,
2026-04-17,15,Ulster,Leinster,-5.0,21,29,0.0,1.0,9.0,0.0,-2.0,13.5,-3,,
2026-04-18,15,Benetton,Munster,3.5,15,45,0.0,-1.0,-9.0,0.0,0.0,-0.2,0,,
2026-04-18,15,Lions,Glasgow,-7.5,54,12,0.0,-1.0,2.5,0.0,2.0,6.0,1,,
2026-04-18,15,Ospreys,Sharks,-1.5,21,17,0.0,1.0,-3.8,0.0,0.0,2.2,-2,,
2026-04-18,15,Scarlets,Cardiff,-2.5,24,28,0.0,1.0,-10.5,0.0,1.0,-13.8,1,,
2026-04-18,15,Stormers,Connacht,-24.0,24,33,0.0,-2.0,12.5,0.0,-1.0,3.7,-1,,
2026-04-24,16,Cardiff,Ospreys,-2.0,24,21,0.0,2.0,-14.7,0.0,2.0,-4.2,-1,,
2026-04-24,16,Edinburgh,Sharks,4.5,33,28,0.0,0.0,4.8,0.0,-1.0,0.2,0,,
2026-04-24,16,Zebre,Dragons,-3.0,18,19,0.0,0.0,-9.6,0.0,1.0,-8.9,0,,
2026-04-25,16,Benetton,Leinster,15.5,29,26,0.0,-2.0,-10.3,0.0,-1.0,8.5,-1,,
2026-04-25,16,Lions,Connacht,-18.5,33,21,0.0,0.0,6.0,0.0,0.0,1.6,-1,,
2026-04-25,16,Munster,Ulster,-27.0,41,14,0.0,1.0,-1.2,0.0,0.0,8.5,-2,,
2026-04-25,16,Scarlets,Bulls,16.0,21,23,0.0,0.0,-16.6,0.0,0.0,12.7,-1,,
2026-04-25,16,Stormers,Glasgow,-9.0,48,12,0.0,-3.0,19.7,0.0,1.0,3.5,3,,
2026-05-08,17,Glasgow,Cardiff,-18.5,40,17,0.0,0.0,7.3,0.0,3.0,-7.3,0,,
2026-05-08,17,Ulster,Stormers,1.0,38,38,0.0,0.0,-3.7,0.0,-2.0,12.5,-2,,
2026-05-09,17,Bulls,Zebre,-29.0,54,19,0.0,-1.0,12.8,0.0,-1.0,-16.0,-1,,
2026-05-09,17,Connacht,Munster,-5.0,26,7,0.0,1.0,-4.0,0.0,1.0,10.4,-1,,
2026-05-09,17,Dragons,Edinburgh,1.5,15,24,0.0,2.0,-11.7,0.0,1.0,-3.1,-1,,
2026-05-09,17,Leinster,Lions,-13.5,31,7,0.0,-2.0,9.1,0.0,-1.0,8.7,-1,,
2026-05-09,17,Ospreys,Scarlets,-7.5,27,20,0.0,1.0,-3.6,0.0,1.0,-9.6,-1,,
2026-05-09,17,Sharks,Benetton,-12.0,46,7,0.0,-2.0,5.4,0.0,-1.0,-7.1,1,,
2026-05-15,18,Cardiff,Stormers,9.0,22,16,0.0,2.0,-8.2,0.0,-3.0,8.8,-3,,
2026-05-15,18,Edinburgh,Connacht,6.0,5,26,0.0,2.0,-4.6,0.0,2.0,0.9,1,,
2026-05-15,18,Ulster,Glasgow,9.5,22,26,0.0,1.0,-0.5,0.0,1.0,5.5,1,,
2026-05-16,18,Bulls,Benetton,-30.0,45,19,0.0,0.0,11.3,0.0,-2.0,-5.0,-2,,
2026-05-16,18,Leinster,Ospreys,-25.0,68,14,0.0,-1.0,13.9,0.0,0.0,-5.4,0,,
2026-05-16,18,Munster,Lions,-8.0,24,17,0.0,0.0,6.6,0.0,-2.0,8.0,-2,,
2026-05-16,18,Scarlets,Dragons,-6.0,35,35,0.0,2.0,-8.9,0.0,1.0,-11.1,-1,,
2026-05-16,18,Sharks,Zebre,-27.0,54,19,0.0,-1.0,2.7,0.0,-2.0,-14.1,-1,,
2026-05-29,19,Glasgow,Connacht,-15.0,33,21,-3.0,0.0,8.9,2.0,3.0,3.3,-2,,
2026-05-30,19,Bulls,Munster,-18.0,45,14,3.0,-1.0,13.3,-4.0,-1.0,9.0,1,,
2026-05-30,19,Leinster,Lions,-19.0,59,10,-7.0,0.0,13.2,1.0,-1.0,7.5,-4,Lions,L
2026-05-30,19,Stormers,Cardiff,-18.0,44,21,11.0,-4.0,8.3,-9.0,3.0,-5.9,3,Stormers,W
2026-06-06,20,Glasgow,Bulls,-2.0,21,22,-1.0,-1.0,8.9,-3.0,0.0,13.3,0,,
2026-06-06,20,Leinster,Stormers,-17.5,20,11,0.0,1.0,13.2,5.0,-3.0,8.3,-4,Stormers,W
2026-06-19,21,Leinster,Bulls,-5.5,36,7,2.0,0.0,13.2,-2.0,1.0,13.3,2,,
