Video ID,Video Title,Net Partner Revenue (Post revshare)
VD0001,Shorts Clip 1,4.0
VD0002,Shorts Clip 2,3.63
VD0003,Shorts Clip 3,1.81
VD0004,Shorts Clip 4,0.31
VD0005,Shorts Clip 5,1.34
VD0006,Shorts Clip 6,4.63
VD0007,Shorts Clip 7,0.32
VD0008,Shorts Clip 8,3.92
VD0009,Shorts Clip 9,2.0
VD0010,Shorts Clip 10,0.47
VD0011,Shorts Clip 11,2.91
VD0012,Shorts Clip 12,0.84
VD0013,Shorts Clip 13,3.69
VD0014,Shorts Clip 14,4.92
VD0015,Shorts Clip 15,0.54
VD0016,Shorts Clip 16,4.27
VD0017,Shorts Clip 17,2.71
VD0018,Shorts Clip 18,3.8
VD0019,Shorts Clip 19,2.07
VD0020,Shorts Clip 20,2.93
VD0021,Shorts Clip 21,4.05
VD0022,Shorts Clip 22,4.96
VD0023,Shorts Clip 23,0.33
VD0024,Shorts Clip 24,0.68
VD0025,Shorts Clip 25,4.25
VD0026,Shorts Clip 26,3.5
VD0027,Shorts Clip 27,0.89
VD0028,Shorts Clip 28,4.67
VD0029,Shorts Clip 29,3.25
VD0030,Shorts Clip 30,4.75
VD0031,Shorts Clip 31,0.56
VD0032,Shorts Clip 32,1.01
VD0033,Shorts Clip 33,1.62
VD0034,Shorts Clip 34,3.94
VD0035,Shorts Clip 35,0.19
VD0036,Shorts Clip 36,4.77
VD0037,Shorts Clip 37,0.56
VD0038,Shorts Clip 38,1.01
VD0039,Shorts Clip 39,2.37
VD0040,Shorts Clip 40,1.01
VD0041,Shorts Clip 41,2.68
VD0042,Shorts Clip 42,1.51
VD0043,Shorts Clip 43,3.0
VD0044,Shorts Clip 44,2.09
VD0045,Shorts Clip 45,4.24
VD0046,Shorts Clip 46,2.7
VD0047,Shorts Clip 47,1.55
VD0048,Shorts Clip 48,4.75
VD0049,Shorts Clip 49,2.38
VD0050,Shorts Clip 50,4.69
VD0051,Shorts Clip 51,4.15
VD0052,Shorts Clip 52,1.9
VD0053,Shorts Clip 53,1.72
VD0054,Shorts Clip 54,4.52
VD0055,Shorts Clip 55,2.6
VD0056,Shorts Clip 56,4.93
VD0057,Shorts Clip 57,3.79
VD0058,Shorts Clip 58,4.6
VD0059,Shorts Clip 59,3.88
VD0060,Shorts Clip 60,3.88
VD0061,Shorts Clip 61,2.67
VD0062,Shorts Clip 62,1.52
VD0063,Shorts Clip 63,4.96
VD0064,Shorts Clip 64,3.69
VD0065,Shorts Clip 65,4.68
VD0066,Shorts Clip 66,0.16
VD0067,Shorts Clip 67,2.62
VD0068,Shorts Clip 68,0.62
VD0069,Shorts Clip 69,3.56
VD0070,Shorts Clip 70,3.66
VD0071,Shorts Clip 71,1.37
VD0072,Shorts Clip 72,2.13
VD0073,Shorts Clip 73,3.71
VD0074,Shorts Clip 74,0.18
VD0075,Shorts Clip 75,2.93
VD0076,Shorts Clip 76,3.77
VD0077,Shorts Clip 77,4.54
VD0078,Shorts Clip 78,2.43
VD0079,Shorts Clip 79,1.3
VD0080,Shorts Clip 80,0.1
VD0081,Shorts Clip 81,2.68
VD0082,Shorts Clip 82,1.16
VD0083,Shorts Clip 83,3.0
VD0084,Shorts Clip 84,1.44
VD0085,Shorts Clip 85,4.46
VD0086,Shorts Clip 86,1.36
VD0087,Shorts Clip 87,4.94
VD0088,Shorts Clip 88,4.17
VD0089,Shorts Clip 89,4.9
VD0090,Shorts Clip 90,4.77
VD0091,Shorts Clip 91,4.54
VD0092,Shorts Clip 92,2.87
VD0093,Shorts Clip 93,3.82
VD0094,Shorts Clip 94,0.26
VD0095,Shorts Clip 95,1.0
VD0096,Shorts Clip 96,1.08
VD0097,Shorts Clip 97,2.09
VD0098,Shorts Clip 98,0.86
VD0099,Shorts Clip 99,3.54
VD0100,Shorts Clip 100,1.34
VD0101,Shorts Clip 101,2.26
VD0102,Shorts Clip 102,3.56
VD0103,Shorts Clip 103,3.23
VD0104,Shorts Clip 104,4.83
VD0105,Shorts Clip 105,3.9
VD0106,Shorts Clip 106,2.28
VD0107,Shorts Clip 107,3.32
VD0108,Shorts Clip 108,3.23
VD0109,Shorts Clip 109,3.66
VD0110,Shorts Clip 110,1.51
VD0111,Shorts Clip 111,2.88
VD0112,Shorts Clip 112,4.61
VD0113,Shorts Clip 113,4.07
VD0114,Shorts Clip 114,1.81
VD0115,Shorts Clip 115,1.49
VD0116,Shorts Clip 116,2.77
VD0117,Shorts Clip 117,3.2
VD0118,Shorts Clip 118,0.32
VD0119,Shorts Clip 119,3.95
VD0120,Shorts Clip 120,4.99
VD0900,Daniel Tiger Shorts Mix,2.49
VD0901,Random Shorts Mix 1,2.51
VD0902,Random Shorts Mix 2,2.3
