Video ID,Video Title,Net Partner Revenue (Post revshare)
VD0001,Shorts Clip 1,3.03
VD0002,Shorts Clip 2,2.37
VD0003,Shorts Clip 3,4.96
VD0004,Shorts Clip 4,4.0
VD0005,Shorts Clip 5,3.63
VD0006,Shorts Clip 6,1.81
VD0007,Shorts Clip 7,0.31
VD0008,Shorts Clip 8,1.34
VD0009,Shorts Clip 9,4.63
VD0010,Shorts Clip 10,0.32
VD0011,Shorts Clip 11,3.92
VD0012,Shorts Clip 12,2.0
VD0013,Shorts Clip 13,0.47
VD0014,Shorts Clip 14,2.91
VD0015,Shorts Clip 15,0.84
VD0016,Shorts Clip 16,3.69
VD0017,Shorts Clip 17,4.92
VD0018,Shorts Clip 18,0.54
VD0019,Shorts Clip 19,4.27
VD0020,Shorts Clip 20,2.71
VD0021,Shorts Clip 21,3.8
VD0022,Shorts Clip 22,2.07
VD0023,Shorts Clip 23,2.93
VD0024,Shorts Clip 24,4.05
VD0025,Shorts Clip 25,4.96
VD0026,Shorts Clip 26,0.33
VD0027,Shorts Clip 27,0.68
VD0028,Shorts Clip 28,4.25
VD0029,Shorts Clip 29,3.5
VD0030,Shorts Clip 30,0.89
VD0031,Shorts Clip 31,4.67
VD0032,Shorts Clip 32,3.25
VD0033,Shorts Clip 33,4.75
VD0034,Shorts Clip 34,0.56
VD0035,Shorts Clip 35,1.01
VD0036,Shorts Clip 36,1.62
VD0037,Shorts Clip 37,3.94
VD0038,Shorts Clip 38,0.19
VD0039,Shorts Clip 39,4.77
VD0040,Shorts Clip 40,0.56
VD0041,Shorts Clip 41,1.01
VD0042,Shorts Clip 42,2.37
VD0043,Shorts Clip 43,1.01
VD0044,Shorts Clip 44,2.68
VD0045,Shorts Clip 45,1.51
VD0046,Shorts Clip 46,3.0
VD0047,Shorts Clip 47,2.09
VD0048,Shorts Clip 48,4.24
VD0049,Shorts Clip 49,2.7
VD0050,Shorts Clip 50,1.55
VD0051,Shorts Clip 51,4.75
VD0052,Shorts Clip 52,2.38
VD0053,Shorts Clip 53,4.69
VD0054,Shorts Clip 54,4.15
VD0055,Shorts Clip 55,1.9
VD0056,Shorts Clip 56,1.72
VD0057,Shorts Clip 57,4.52
VD0058,Shorts Clip 58,2.6
VD0059,Shorts Clip 59,4.93
VD0060,Shorts Clip 60,3.79
VD0061,Shorts Clip 61,4.6
VD0062,Shorts Clip 62,3.88
VD0063,Shorts Clip 63,3.88
VD0064,Shorts Clip 64,2.67
VD0065,Shorts Clip 65,1.52
VD0066,Shorts Clip 66,4.96
VD0067,Shorts Clip 67,3.69
VD0068,Shorts Clip 68,4.68
VD0069,Shorts Clip 69,0.16
VD0070,Shorts Clip 70,2.62
VD0071,Shorts Clip 71,0.62
VD0072,Shorts Clip 72,3.56
VD0073,Shorts Clip 73,3.66
VD0074,Shorts Clip 74,1.37
VD0075,Shorts Clip 75,2.13
VD0076,Shorts Clip 76,3.71
VD0077,Shorts Clip 77,0.18
VD0078,Shorts Clip 78,2.93
VD0079,Shorts Clip 79,3.77
VD0080,Shorts Clip 80,4.54
VD0081,Shorts Clip 81,2.43
VD0082,Shorts Clip 82,1.3
VD0083,Shorts Clip 83,0.1
VD0084,Shorts Clip 84,2.68
VD0085,Shorts Clip 85,1.16
VD0086,Shorts Clip 86,3.0
VD0087,Shorts Clip 87,1.44
VD0088,Shorts Clip 88,4.46
VD0089,Shorts Clip 89,1.36
VD0090,Shorts Clip 90,4.94
VD0091,Shorts Clip 91,4.17
VD0092,Shorts Clip 92,4.9
VD0093,Shorts Clip 93,4.77
VD0094,Shorts Clip 94,4.54
VD0095,Shorts Clip 95,2.87
VD0096,Shorts Clip 96,3.82
VD0097,Shorts Clip 97,0.26
VD0098,Shorts Clip 98,1.0
VD0099,Shorts Clip 99,1.08
VD0100,Shorts Clip 100,2.09
VD0101,Shorts Clip 101,0.86
VD0102,Shorts Clip 102,3.54
VD0103,Shorts Clip 103,1.34
VD0104,Shorts Clip 104,2.26
VD0105,Shorts Clip 105,3.56
VD0106,Shorts Clip 106,3.23
VD0107,Shorts Clip 107,4.83
VD0108,Shorts Clip 108,3.9
VD0109,Shorts Clip 109,2.28
VD0110,Shorts Clip 110,3.32
VD0111,Shorts Clip 111,3.23
VD0112,Shorts Clip 112,3.66
VD0113,Shorts Clip 113,1.51
VD0114,Shorts Clip 114,2.88
VD0115,Shorts Clip 115,4.61
VD0116,Shorts Clip 116,4.07
VD0117,Shorts Clip 117,1.81
VD0118,Shorts Clip 118,1.49
VD0119,Shorts Clip 119,2.77
VD0120,Shorts Clip 120,3.2
VD0900,Daniel Tiger Shorts Mix,0.32
VD0901,Random Shorts Mix 1,3.95
VD0902,Random Shorts Mix 2,4.99
