Adjustment Claim Report,,,
Generated for reconciliation fixture testing,,,
Country,Custom ID,Asset Title,Partner Revenue
FR,dtnb_ep01_001,Daniel Tiger's Neighborhood Episode adjustment 1,-7.58
IN,dtnb_ep01_008,Daniel Tiger's Neighborhood Episode adjustment 2,1.18
JP,dtnb_ep02_005,Daniel Tiger's Neighborhood Episode adjustment 3,-2.56
JP,dtnb_ep03_002,Daniel Tiger's Neighborhood Episode adjustment 4,0.62
US,dtnb_ep03_009,Daniel Tiger's Neighborhood Episode adjustment 5,-1.02
AU,garf_ep_003,Garfield and Friends Episode adjustment 6,1.67
IN,garf_ep_010,Garfield and Friends Episode adjustment 7,-7.12
BR,garf_film_002,Garfield and Friends Episode adjustment 8,3.4
BR,arth_ep17_002,Arthur Episode adjustment 9,-6.08
AU,arth_ep18_004,Arthur Episode adjustment 10,0.63
IN,anne_ep_001,Anne with an E Episode adjustment 11,-1.64
FR,scmx_ep03_003,Science Max Episode adjustment 12,1.6
BR,scmx_ep05_005,Science Max Episode adjustment 13,-7.44
AU,dtnb_ep01_002,Daniel Tiger's Neighborhood Episode adjustment 14,0.35
GB,dtnb_ep01_009,Daniel Tiger's Neighborhood Episode adjustment 15,-0.84
IN,dtnb_ep02_006,Daniel Tiger's Neighborhood Episode adjustment 16,1.09
BR,dtnb_ep03_003,Daniel Tiger's Neighborhood Episode adjustment 17,-5.26
CA,dtnb_ep03_010,Daniel Tiger's Neighborhood Episode adjustment 18,3.51
CA,garf_ep_004,Garfield and Friends Episode adjustment 19,-0.74
AU,garf_extra_001,Garfield and Friends Episode adjustment 20,3.1
FR,arth_ep16_001,Arthur Episode adjustment 21,-0.48
FR,arth_ep17_003,Arthur Episode adjustment 22,2.75
GB,arth_ep18_005,Arthur Episode adjustment 23,-5.12
AU,anne_ep_002,Anne with an E Episode adjustment 24,2.44
US,scmx_ep03_004,Science Max Episode adjustment 25,-5.4
US,krma_ep_001,Karma's World Episode adjustment 26,1.23
CA,dtnb_ep01_003,Daniel Tiger's Neighborhood Episode adjustment 27,-4.28
MX,dtnb_ep01_010,Daniel Tiger's Neighborhood Episode adjustment 28,3.62
BR,dtnb_ep02_007,Daniel Tiger's Neighborhood Episode adjustment 29,-1.22
AU,dtnb_ep03_004,Daniel Tiger's Neighborhood Episode adjustment 30,3.88
GB,dtnb_badrow_001,Daniel Tiger's Neighborhood Episode adjustment 31,-3.7
BR,garf_ep_005,Garfield and Friends Episode adjustment 32,3.92
IN,garf_extra_002,Garfield and Friends Episode adjustment 33,-2.46
CA,arth_ep16_002,Arthur Episode adjustment 34,3.75
IN,arth_ep17_004,Arthur Episode adjustment 35,-4.68
JP,arth_ep19_001,Arthur Episode adjustment 36,3.89
DE,anne_ep_003,Anne with an E Episode adjustment 37,-7.34
DE,scmx_ep03_005,Science Max Episode adjustment 38,0.18
FR,krma_ep_002,Karma's World Episode adjustment 39,-3.64
CA,dtnb_ep01_004,Daniel Tiger's Neighborhood Episode adjustment 40,1.59
CA,dtnb_ep02_001,Daniel Tiger's Neighborhood Episode adjustment 41,-3.02
DE,dtnb_ep02_008,Daniel Tiger's Neighborhood Episode adjustment 42,0.68
AU,dtnb_ep03_005,Daniel Tiger's Neighborhood Episode adjustment 43,-7.66
GB,dtnb_badrow_002,Daniel Tiger's Neighborhood Episode adjustment 44,3.97
FR,garf_ep_006,Garfield and Friends Episode adjustment 45,-1.78
US,garf_extra_003,Garfield and Friends Episode adjustment 46,0.88
AU,arth_ep16_003,Arthur Episode adjustment 47,-3.62
IN,arth_ep17_005,Arthur Episode adjustment 48,1.22
MX,arth_ep19_002,Arthur Episode adjustment 49,-0.54
JP,anne_ep_004,Anne with an E Episode adjustment 50,1.54
US,scmx_ep05_001,Science Max Episode adjustment 51,-4.26
CA,krma_ep_003,Karma's World Episode adjustment 52,2.26
US,dtnb_ep01_005,Daniel Tiger's Neighborhood Episode adjustment 53,-3.72
IN,dtnb_ep02_002,Daniel Tiger's Neighborhood Episode adjustment 54,2.04
GB,dtnb_ep02_009,Daniel Tiger's Neighborhood Episode adjustment 55,-3.38
FR,dtnb_ep03_006,Daniel Tiger's Neighborhood Episode adjustment 56,0.61
IN,dtnb_badrow_003,Daniel Tiger's Neighborhood Episode adjustment 57,-2.4
JP,garf_ep_007,Garfield and Friends Episode adjustment 58,2.59
BR,garf_extra_004,Garfield and Friends Episode adjustment 59,-0.56
CA,arth_ep16_004,Arthur Episode adjustment 60,0.67
