Country,Asset ID,Custom ID,Asset Title,Partner Revenue
JP,AID0000280,dtnb_ep02_001,Daniel Tiger's Neighborhood Episode 1,20.26
US,AID0000281,dtnb_ep02_002,Daniel Tiger's Neighborhood Episode 2,14.71
FR,AID0000282,dtnb_ep02_003,Daniel Tiger's Neighborhood Episode 3,20.64
BR,AID0000283,dtnb_ep02_004,Daniel Tiger's Neighborhood Episode 4,17.56
AU,AID0000284,dtnb_ep02_005,Daniel Tiger's Neighborhood Episode 5,30.69
FR,AID0000285,dtnb_ep02_006,Daniel Tiger's Neighborhood Episode 6,22.32
AU,AID0000286,dtnb_ep02_007,Daniel Tiger's Neighborhood Episode 7,12.49
BR,AID0000287,dtnb_ep02_008,Daniel Tiger's Neighborhood Episode 8,13.73
GB,AID0000288,dtnb_ep02_009,Daniel Tiger's Neighborhood Episode 9,27.78
US,AID0000289,dtnb_ep02_010,Daniel Tiger's Neighborhood Episode 10,7.72
MX,AID0000290,dtnb_ep03_001,Daniel Tiger's Neighborhood Episode 11,7.72
US,AID0000291,dtnb_ep03_002,Daniel Tiger's Neighborhood Episode 12,38.17
MX,AID0000292,dtnb_ep03_003,Daniel Tiger's Neighborhood Episode 13,6.9
US,AID0000293,dtnb_ep03_004,Daniel Tiger's Neighborhood Episode 14,6.59
BR,AID0000294,dtnb_ep03_005,Daniel Tiger's Neighborhood Episode 15,18.09
US,AID0000295,dtnb_ep03_006,Daniel Tiger's Neighborhood Episode 16,26.96
AU,AID0000296,dtnb_ep03_007,Daniel Tiger's Neighborhood Episode 17,25.54
US,AID0000297,dtnb_ep03_008,Daniel Tiger's Neighborhood Episode 18,7.59
MX,AID0000298,dtnb_ep03_009,Daniel Tiger's Neighborhood Episode 19,25.8
IN,AID0000299,dtnb_ep03_010,Daniel Tiger's Neighborhood Episode 20,26.29
FR,AID0000300,dtnb_badrow_001,Daniel Tiger's Neighborhood Episode 21,21.0
DE,AID0000301,dtnb_badrow_002,Daniel Tiger's Neighborhood Episode 22,15.09
MX,AID0000302,dtnb_badrow_003,Daniel Tiger's Neighborhood Episode 23,15.38
BR,AID0000303,garf_ep_001,Garfield and Friends Episode 24,17.59
MX,AID0000304,garf_ep_002,Garfield and Friends Episode 25,26.04
US,AID0000305,garf_ep_003,Garfield and Friends Episode 26,2.26
JP,AID0000306,garf_ep_004,Garfield and Friends Episode 27,35.47
IN,AID0000307,garf_ep_005,Garfield and Friends Episode 28,5.82
IN,AID0000308,garf_ep_006,Garfield and Friends Episode 29,0.75
MX,AID0000309,garf_ep_007,Garfield and Friends Episode 30,21.47
MX,AID0000310,garf_ep_008,Garfield and Friends Episode 31,13.19
DE,AID0000311,garf_ep_009,Garfield and Friends Episode 32,21.19
FR,AID0000312,garf_ep_010,Garfield and Friends Episode 33,34.1
US,AID0000313,garf_extra_001,Garfield and Friends Episode 34,24.9
AU,AID0000314,garf_extra_002,Garfield and Friends Episode 35,11.24
DE,AID0000315,garf_extra_003,Garfield and Friends Episode 36,32.41
BR,AID0000316,garf_extra_004,Garfield and Friends Episode 37,10.66
BR,AID0000317,garf_extra_005,Garfield and Friends Episode 38,23.63
AU,AID0000318,garf_film_001,Garfield and Friends Episode 39,35.38
GB,AID0000319,garf_film_002,Garfield and Friends Episode 40,4.84
FR,AID0000320,arth_ep16_001,Arthur Episode 1,4.48
FR,AID0000321,arth_ep16_002,Arthur Episode 2,23.56
MX,AID0000322,arth_ep16_003,Arthur Episode 3,16.21
JP,AID0000323,arth_ep16_004,Arthur Episode 4,17.94
GB,AID0000324,arth_ep16_005,Arthur Episode 5,9.95
DE,AID0000325,arth_ep17_001,Arthur Episode 6,4.56
MX,AID0000326,arth_ep17_002,Arthur Episode 7,9.94
MX,AID0000327,arth_ep17_003,Arthur Episode 8,3.41
JP,AID0000328,arth_ep17_004,Arthur Episode 9,4.11
BR,AID0000329,arth_ep17_005,Arthur Episode 10,8.93
DE,AID0000330,arth_ep18_001,Arthur Episode 11,21.61
DE,AID0000331,arth_ep18_002,Arthur Episode 12,13.66
JP,AID0000332,arth_ep18_003,Arthur Episode 13,5.87
CA,AID0000333,arth_ep18_004,Arthur Episode 14,9.66
MX,AID0000334,arth_ep18_005,Arthur Episode 15,19.03
IN,AID0000335,arth_ep19_001,Arthur Episode 16,10.66
DE,AID0000336,arth_ep19_002,Arthur Episode 17,8.12
FR,AID0000337,arth_ep19_003,Arthur Episode 18,29.15
US,AID0000338,arth_ep19_004,Arthur Episode 19,10.53
MX,AID0000339,arth_ep19_005,Arthur Episode 20,32.12
IN,AID0000340,anne_ep_001,Anne with an E Episode 21,16.04
BR,AID0000341,anne_ep_002,Anne with an E Episode 22,0.99
GB,AID0000342,anne_ep_003,Anne with an E Episode 23,26.28
CA,AID0000343,anne_ep_004,Anne with an E Episode 24,33.06
FR,AID0000344,anne_ep_005,Anne with an E Episode 25,31.17
MX,AID0000345,scmx_ep03_001,Science Max Episode 26,14.99
IN,AID0000346,scmx_ep03_002,Science Max Episode 27,5.4
JP,AID0000347,scmx_ep03_003,Science Max Episode 28,10.98
DE,AID0000348,scmx_ep03_004,Science Max Episode 29,8.48
MX,AID0000349,scmx_ep03_005,Science Max Episode 30,16.71
DE,AID0000350,scmx_ep05_001,Science Max Episode 31,16.05
BR,AID0000351,scmx_ep05_002,Science Max Episode 32,6.62
JP,AID0000352,scmx_ep05_003,Science Max Episode 33,18.07
IN,AID0000353,scmx_ep05_004,Science Max Episode 34,36.57
DE,AID0000354,scmx_ep05_005,Science Max Episode 35,27.1
DE,AID0000355,krma_ep_001,Karma's World Episode 36,30.23
FR,AID0000356,krma_ep_002,Karma's World Episode 37,2.74
AU,AID0000357,krma_ep_003,Karma's World Episode 38,30.87
MX,AID0000358,krma_ep_004,Karma's World Episode 39,4.98
JP,AID0000359,krma_ep_005,Karma's World Episode 40,13.9
BR,AID0000360,dtnb_ep01_001,Daniel Tiger's Neighborhood Episode 1,8.38
AU,AID0000361,dtnb_ep01_002,Daniel Tiger's Neighborhood Episode 2,35.53
US,AID0000362,dtnb_ep01_003,Daniel Tiger's Neighborhood Episode 3,21.75
AU,AID0000363,dtnb_ep01_004,Daniel Tiger's Neighborhood Episode 4,5.13
GB,AID0000364,dtnb_ep01_005,Daniel Tiger's Neighborhood Episode 5,18.71
CA,AID0000365,dtnb_ep01_006,Daniel Tiger's Neighborhood Episode 6,32.07
US,AID0000366,dtnb_ep01_007,Daniel Tiger's Neighborhood Episode 7,32.56
IN,AID0000367,dtnb_ep01_008,Daniel Tiger's Neighborhood Episode 8,39.86
CA,AID0000368,dtnb_ep01_009,Daniel Tiger's Neighborhood Episode 9,25.5
IN,AID0000369,dtnb_ep01_010,Daniel Tiger's Neighborhood Episode 10,32.93
MX,AID0000370,dtnb_ep02_001,Daniel Tiger's Neighborhood Episode 11,31.94
US,AID0000371,dtnb_ep02_002,Daniel Tiger's Neighborhood Episode 12,33.99
JP,AID0000372,dtnb_ep02_003,Daniel Tiger's Neighborhood Episode 13,21.52
DE,AID0000373,dtnb_ep02_004,Daniel Tiger's Neighborhood Episode 14,25.81
MX,AID0000374,dtnb_ep02_005,Daniel Tiger's Neighborhood Episode 15,22.06
DE,AID0000375,dtnb_ep02_006,Daniel Tiger's Neighborhood Episode 16,3.63
US,AID0000376,dtnb_ep02_007,Daniel Tiger's Neighborhood Episode 17,12.15
BR,AID0000377,dtnb_ep02_008,Daniel Tiger's Neighborhood Episode 18,34.07
US,AID0000378,dtnb_ep02_009,Daniel Tiger's Neighborhood Episode 19,25.44
BR,AID0000379,dtnb_ep02_010,Daniel Tiger's Neighborhood Episode 20,6.04
BR,AID0000380,dtnb_ep03_001,Daniel Tiger's Neighborhood Episode 21,6.26
AU,AID0000381,dtnb_ep03_002,Daniel Tiger's Neighborhood Episode 22,36.53
GB,AID0000382,dtnb_ep03_003,Daniel Tiger's Neighborhood Episode 23,26.11
BR,AID0000383,dtnb_ep03_004,Daniel Tiger's Neighborhood Episode 24,8.74
MX,AID0000384,dtnb_ep03_005,Daniel Tiger's Neighborhood Episode 25,25.7
DE,AID0000385,dtnb_ep03_006,Daniel Tiger's Neighborhood Episode 26,19.28
IN,AID0000386,dtnb_ep03_007,Daniel Tiger's Neighborhood Episode 27,39.84
AU,AID0000387,dtnb_ep03_008,Daniel Tiger's Neighborhood Episode 28,21.59
MX,AID0000388,dtnb_ep03_009,Daniel Tiger's Neighborhood Episode 29,21.48
