Ecommerce paid features report - synthetic fixture
Channel Name,Earnings (USD)
Fugget About It Official,2.47
Science Max Official,5.11
Karma's World Official,7.0
Nine Story Extras,6.47
Fugget About It Official,1.59
Science Max Official,1.52
Karma's World Official,4.77
Nine Story Extras,3.71
Fugget About It Official,6.88
Science Max Official,2.77
Karma's World Official,4.86
Nine Story Extras,2.24
Fugget About It Official,3.27
Science Max Official,2.09
Karma's World Official,2.01
Nine Story Extras,1.22
Fugget About It Official,0.91
Science Max Official,5.75
Karma's World Official,2.99
Nine Story Extras,5.95
Fugget About It Official,2.58
Science Max Official,7.89
Karma's World Official,1.09
Nine Story Extras,3.37
Fugget About It Official,7.51
Science Max Official,6.39
Karma's World Official,6.55
Nine Story Extras,6.08
Fugget About It Official,0.83
Science Max Official,6.28
Karma's World Official,4.89
Nine Story Extras,2.59
Fugget About It Official,7.38
Science Max Official,7.56
Karma's World Official,6.38
Nine Story Extras,1.23
Fugget About It Official,0.68
Science Max Official,1.85
Karma's World Official,7.18
Nine Story Extras,1.63
Fugget About It Official,5.77
Science Max Official,4.37
Karma's World Official,5.14
Nine Story Extras,7.21
Fugget About It Official,6.19
Science Max Official,3.99
Karma's World Official,0.14
Nine Story Extras,6.02
Fugget About It Official,0.16
Science Max Official,0.39
Karma's World Official,3.55
Nine Story Extras,6.72
Fugget About It Official,3.6
Science Max Official,2.28
Karma's World Official,7.22
Nine Story Extras,1.18
Fugget About It Official,5.69
Science Max Official,4.94
Karma's World Official,4.33
Nine Story Extras,6.22
Fugget About It Official,2.6
Science Max Official,2.43
Karma's World Official,5.27
Nine Story Extras,5.87
Fugget About It Official,0.11
Science Max Official,2.7
Karma's World Official,3.96
Nine Story Extras,7.37
Fugget About It Official,0.1
Science Max Official,3.6
Karma's World Official,1.7
Nine Story Extras,1.62
Fugget About It Official,1.22
Science Max Official,6.78
Karma's World Official,6.67
Nine Story Extras,7.03
Fugget About It Official,0.55
Science Max Official,0.21
Karma's World Official,4.33
Nine Story Extras,5.45
Fugget About It Official,4.49
Science Max Official,0.27
Karma's World Official,2.34
Nine Story Extras,3.59
Fugget About It Official,2.67
Science Max Official,3.23
Karma's World Official,0.7
Nine Story Extras,4.4
Fugget About It Official,7.64
Science Max Official,0.63
Karma's World Official,6.06
Nine Story Extras,3.72
Fugget About It Official,5.94
Science Max Official,4.9
Karma's World Official,3.92
Nine Story Extras,5.54
Fugget About It Official,5.9
Science Max Official,6.84
Karma's World Official,2.4
Nine Story Extras,1.42
Fugget About It Official,4.9
Science Max Official,7.1
Karma's World Official,7.35
Nine Story Extras,7.71
Fugget About It Official,5.61
Science Max Official,6.09
Karma's World Official,7.95
Nine Story Extras,4.68
Fugget About It Official,1.63
Science Max Official,7.36
Karma's World Official,4.96
Nine Story Extras,4.17
Fugget About It Official,7.0
Science Max Official,3.06
Karma's World Official,1.75
Nine Story Extras,1.33
Fugget About It Official,3.29
Science Max Official,0.56
Karma's World Official,1.21
Nine Story Extras,1.02
Fugget About It Official,4.73
Science Max Official,7.86
Karma's World Official,6.48
Nine Story Extras,0.32
Fugget About It Official,6.33
Science Max Official,1.51
Karma's World Official,5.04
Nine Story Extras,2.91
Fugget About It Official,4.4
Science Max Official,0.95
Karma's World Official,2.96
Nine Story Extras,3.69
Fugget About It Official,6.88
Science Max Official,6.63
Karma's World Official,6.63
Nine Story Extras,3.15
Fugget About It Official,6.83
Science Max Official,1.34
Karma's World Official,7.97
Nine Story Extras,1.06
Fugget About It Official,1.64
Science Max Official,3.76
Karma's World Official,1.66
Nine Story Extras,1.46
Fugget About It Official,5.8
Science Max Official,0.14
Karma's World Official,0.24
Nine Story Extras,0.74
Fugget About It Official,1.33
Science Max Official,5.08
Karma's World Official,2.56
Nine Story Extras,0.14
Fugget About It Official,2.96
Science Max Official,3.82
Karma's World Official,1.21
Nine Story Extras,4.09
Fugget About It Official,0.8
Science Max Official,4.89
Karma's World Official,7.18
Nine Story Extras,0.94
Fugget About It Official,0.64
Science Max Official,7.17
Karma's World Official,1.2
Nine Story Extras,0.52
Fugget About It Official,6.87
Science Max Official,2.09
Karma's World Official,2.72
Nine Story Extras,6.08
Fugget About It Official,0.67
Science Max Official,2.91
Karma's World Official,3.32
Nine Story Extras,6.9
Fugget About It Official,4.44
Science Max Official,2.04
Karma's World Official,4.59
Nine Story Extras,3.67
Fugget About It Official,1.28
Science Max Official,1.07
Karma's World Official,3.6
Nine Story Extras,5.34
Fugget About It Official,0.39
Science Max Official,3.12
Karma's World Official,2.58
Nine Story Extras,1.01
Fugget About It Official,6.8
Science Max Official,1.72
Karma's World Official,1.34
Nine Story Extras,5.2
Fugget About It Official,1.7
Science Max Official,5.42
Karma's World Official,6.33
Nine Story Extras,1.11
Fugget About It Official,1.17
Science Max Official,7.22
Karma's World Official,1.3
Nine Story Extras,6.48
Fugget About It Official,3.45
Science Max Official,2.08
Karma's World Official,4.54
Nine Story Extras,2.66
