Ecommerce paid features report - synthetic fixture
Channel Name,Earnings (USD)
Fugget About It Official,1.26
Science Max Official,0.68
Karma's World Official,1.78
Nine Story Extras,3.73
Fugget About It Official,6.54
Science Max Official,2.22
Karma's World Official,6.75
Nine Story Extras,3.79
Fugget About It Official,2.88
Science Max Official,2.32
Karma's World Official,0.53
Nine Story Extras,1.73
Fugget About It Official,5.97
Science Max Official,1.85
Karma's World Official,5.82
Nine Story Extras,5.84
Fugget About It Official,1.14
Science Max Official,3.14
Karma's World Official,4.25
Nine Story Extras,0.44
Fugget About It Official,6.06
Science Max Official,4.2
Karma's World Official,2.29
Nine Story Extras,1.15
Fugget About It Official,6.21
Science Max Official,0.81
Karma's World Official,3.11
Nine Story Extras,7.67
Fugget About It Official,5.86
Science Max Official,7.5
Karma's World Official,1.92
Nine Story Extras,6.85
Fugget About It Official,6.33
Science Max Official,6.58
Karma's World Official,6.88
Nine Story Extras,7.77
Fugget About It Official,1.89
Science Max Official,7.03
Karma's World Official,5.6
Nine Story Extras,6.63
Fugget About It Official,2.74
Science Max Official,4.11
Karma's World Official,6.91
Nine Story Extras,7.2
Fugget About It Official,4.69
Science Max Official,3.39
Karma's World Official,6.45
Nine Story Extras,2.9
Fugget About It Official,5.58
Science Max Official,2.48
Karma's World Official,4.3
Nine Story Extras,1.41
Fugget About It Official,1.33
Science Max Official,7.04
Karma's World Official,7.66
Nine Story Extras,3.25
Fugget About It Official,3.36
Science Max Official,4.8
Karma's World Official,6.07
Nine Story Extras,6.0
Fugget About It Official,4.47
Science Max Official,6.41
Karma's World Official,0.67
Nine Story Extras,1.49
Fugget About It Official,3.14
Science Max Official,1.21
Karma's World Official,4.33
Nine Story Extras,5.17
Fugget About It Official,3.62
Science Max Official,3.08
Karma's World Official,6.4
Nine Story Extras,4.65
Fugget About It Official,0.82
Science Max Official,1.27
Karma's World Official,6.91
Nine Story Extras,5.05
Fugget About It Official,6.85
Science Max Official,2.8
Karma's World Official,5.55
Nine Story Extras,1.63
Fugget About It Official,7.56
Science Max Official,3.58
Karma's World Official,2.75
Nine Story Extras,0.79
Fugget About It Official,3.93
Science Max Official,3.14
Karma's World Official,2.3
Nine Story Extras,6.62
Fugget About It Official,4.06
Science Max Official,6.69
Karma's World Official,7.42
Nine Story Extras,3.69
Fugget About It Official,3.16
Science Max Official,2.36
Karma's World Official,4.0
Nine Story Extras,7.35
Fugget About It Official,6.41
Science Max Official,2.18
Karma's World Official,0.74
Nine Story Extras,6.05
Fugget About It Official,2.96
Science Max Official,4.84
Karma's World Official,4.13
Nine Story Extras,2.68
Fugget About It Official,5.53
Science Max Official,2.74
Karma's World Official,0.12
Nine Story Extras,6.07
Fugget About It Official,0.55
Science Max Official,4.03
Karma's World Official,3.19
Nine Story Extras,1.92
Fugget About It Official,5.34
Science Max Official,2.04
Karma's World Official,4.62
Nine Story Extras,2.43
Fugget About It Official,3.19
Science Max Official,4.78
Karma's World Official,3.65
Nine Story Extras,6.13
Fugget About It Official,0.69
Science Max Official,1.63
Karma's World Official,4.66
Nine Story Extras,0.63
Fugget About It Official,7.81
Science Max Official,0.46
Karma's World Official,0.84
Nine Story Extras,2.15
Fugget About It Official,1.05
Science Max Official,4.0
Karma's World Official,7.03
Nine Story Extras,2.75
Fugget About It Official,3.78
Science Max Official,1.65
Karma's World Official,4.97
Nine Story Extras,0.16
Fugget About It Official,4.29
Science Max Official,1.65
Karma's World Official,4.95
Nine Story Extras,4.5
Fugget About It Official,7.84
Science Max Official,5.15
Karma's World Official,2.61
Nine Story Extras,5.76
Fugget About It Official,2.21
Science Max Official,7.62
Karma's World Official,5.85
Nine Story Extras,7.37
Fugget About It Official,2.66
Science Max Official,1.78
Karma's World Official,5.95
Nine Story Extras,3.35
Fugget About It Official,3.2
Science Max Official,5.69
Karma's World Official,3.74
Nine Story Extras,5.1
Fugget About It Official,1.29
Science Max Official,2.1
Karma's World Official,6.95
Nine Story Extras,3.21
Fugget About It Official,3.42
Science Max Official,3.44
Karma's World Official,1.46
Nine Story Extras,3.49
Fugget About It Official,1.06
Science Max Official,0.65
Karma's World Official,1.92
Nine Story Extras,1.72
Fugget About It Official,4.94
Science Max Official,1.5
Karma's World Official,4.84
Nine Story Extras,6.35
Fugget About It Official,6.6
Science Max Official,0.24
Karma's World Official,1.31
Nine Story Extras,0.59
Fugget About It Official,7.08
Science Max Official,0.52
Karma's World Official,1.35
Nine Story Extras,0.64
Fugget About It Official,6.69
Science Max Official,7.45
Karma's World Official,2.03
Nine Story Extras,0.87
Fugget About It Official,4.41
Science Max Official,4.48
Karma's World Official,3.08
Nine Story Extras,7.63
Fugget About It Official,7.88
Science Max Official,4.72
Karma's World Official,0.18
Nine Story Extras,3.81
Fugget About It Official,7.7
Science Max Official,6.77
Karma's World Official,5.82
Nine Story Extras,3.47
Fugget About It Official,2.14
Science Max Official,0.21
Karma's World Official,5.6
Nine Story Extras,1.99
