YouTube red_music rawdata video report - synthetic fixture
Country,Asset ID,Custom ID,Video Title,Partner Revenue
BR,AID8000000,dtnb_ep01_001,Daniel Tiger's Neighborhood Episode Song 1,9.98
AU,AID8000001,dtnb_ep01_002,Daniel Tiger's Neighborhood Episode Song 2,34.45
MX,AID8000002,dtnb_ep01_003,Daniel Tiger's Neighborhood Episode Song 3,29.2
MX,AID8000003,dtnb_ep01_004,Daniel Tiger's Neighborhood Episode Song 4,36.89
US,AID8000004,dtnb_ep01_005,Daniel Tiger's Neighborhood Episode Song 5,22.41
MX,AID8000005,dtnb_ep01_006,Daniel Tiger's Neighborhood Episode Song 6,0.54
AU,AID8000006,dtnb_ep01_007,Daniel Tiger's Neighborhood Episode Song 7,12.85
DE,AID8000007,dtnb_ep01_008,Daniel Tiger's Neighborhood Episode Song 8,12.91
CA,AID8000008,dtnb_ep01_009,Daniel Tiger's Neighborhood Episode Song 9,38.78
CA,AID8000009,dtnb_ep01_010,Daniel Tiger's Neighborhood Episode Song 10,9.85
JP,AID8000010,dtnb_ep02_001,Daniel Tiger's Neighborhood Episode Song 11,27.91
BR,AID8000011,dtnb_ep02_002,Daniel Tiger's Neighborhood Episode Song 12,28.02
GB,AID8000012,dtnb_ep02_003,Daniel Tiger's Neighborhood Episode Song 13,15.1
BR,AID8000013,dtnb_ep02_004,Daniel Tiger's Neighborhood Episode Song 14,23.25
IN,AID8000014,dtnb_ep02_005,Daniel Tiger's Neighborhood Episode Song 15,24.74
AU,AID8000015,dtnb_ep02_006,Daniel Tiger's Neighborhood Episode Song 16,30.39
FR,AID8000016,dtnb_ep02_007,Daniel Tiger's Neighborhood Episode Song 17,4.95
FR,AID8000017,dtnb_ep02_008,Daniel Tiger's Neighborhood Episode Song 18,17.61
AU,AID8000018,dtnb_ep02_009,Daniel Tiger's Neighborhood Episode Song 19,27.93
GB,AID8000019,dtnb_ep02_010,Daniel Tiger's Neighborhood Episode Song 20,10.21
DE,AID8000020,dtnb_ep03_001,Daniel Tiger's Neighborhood Episode Song 21,28.2
FR,AID8000021,dtnb_ep03_002,Daniel Tiger's Neighborhood Episode Song 22,4.05
IN,AID8000022,dtnb_ep03_003,Daniel Tiger's Neighborhood Episode Song 23,9.96
MX,AID8000023,dtnb_ep03_004,Daniel Tiger's Neighborhood Episode Song 24,35.17
US,AID8000024,dtnb_ep03_005,Daniel Tiger's Neighborhood Episode Song 25,35.24
DE,AID8000025,dtnb_ep03_006,Daniel Tiger's Neighborhood Episode Song 26,7.73
BR,AID8000026,dtnb_ep03_007,Daniel Tiger's Neighborhood Episode Song 27,24.82
IN,AID8000027,dtnb_ep03_008,Daniel Tiger's Neighborhood Episode Song 28,9.91
