YouTube red_music rawdata video report - synthetic fixture
Country,Asset ID,Custom ID,Video Title,Partner Revenue
DE,AID8000000,dtnb_ep01_001,Daniel Tiger's Neighborhood Episode Song 1,34.45
MX,AID8000001,dtnb_ep01_002,Daniel Tiger's Neighborhood Episode Song 2,29.2
MX,AID8000002,dtnb_ep01_003,Daniel Tiger's Neighborhood Episode Song 3,36.89
US,AID8000003,dtnb_ep01_004,Daniel Tiger's Neighborhood Episode Song 4,22.41
MX,AID8000004,dtnb_ep01_005,Daniel Tiger's Neighborhood Episode Song 5,0.54
AU,AID8000005,dtnb_ep01_006,Daniel Tiger's Neighborhood Episode Song 6,12.85
DE,AID8000006,dtnb_ep01_007,Daniel Tiger's Neighborhood Episode Song 7,12.91
CA,AID8000007,dtnb_ep01_008,Daniel Tiger's Neighborhood Episode Song 8,38.78
CA,AID8000008,dtnb_ep01_009,Daniel Tiger's Neighborhood Episode Song 9,9.85
JP,AID8000009,dtnb_ep01_010,Daniel Tiger's Neighborhood Episode Song 10,27.91
BR,AID8000010,dtnb_ep02_001,Daniel Tiger's Neighborhood Episode Song 11,28.02
GB,AID8000011,dtnb_ep02_002,Daniel Tiger's Neighborhood Episode Song 12,15.1
BR,AID8000012,dtnb_ep02_003,Daniel Tiger's Neighborhood Episode Song 13,23.25
IN,AID8000013,dtnb_ep02_004,Daniel Tiger's Neighborhood Episode Song 14,24.74
AU,AID8000014,dtnb_ep02_005,Daniel Tiger's Neighborhood Episode Song 15,30.39
FR,AID8000015,dtnb_ep02_006,Daniel Tiger's Neighborhood Episode Song 16,4.95
FR,AID8000016,dtnb_ep02_007,Daniel Tiger's Neighborhood Episode Song 17,17.61
AU,AID8000017,dtnb_ep02_008,Daniel Tiger's Neighborhood Episode Song 18,27.93
GB,AID8000018,dtnb_ep02_009,Daniel Tiger's Neighborhood Episode Song 19,10.21
DE,AID8000019,dtnb_ep02_010,Daniel Tiger's Neighborhood Episode Song 20,28.2
FR,AID8000020,dtnb_ep03_001,Daniel Tiger's Neighborhood Episode Song 21,4.05
IN,AID8000021,dtnb_ep03_002,Daniel Tiger's Neighborhood Episode Song 22,9.96
MX,AID8000022,dtnb_ep03_003,Daniel Tiger's Neighborhood Episode Song 23,35.17
US,AID8000023,dtnb_ep03_004,Daniel Tiger's Neighborhood Episode Song 24,35.24
DE,AID8000024,dtnb_ep03_005,Daniel Tiger's Neighborhood Episode Song 25,7.73
BR,AID8000025,dtnb_ep03_006,Daniel Tiger's Neighborhood Episode Song 26,24.82
IN,AID8000026,dtnb_ep03_007,Daniel Tiger's Neighborhood Episode Song 27,9.91
FR,AID8000027,dtnb_ep03_008,Daniel Tiger's Neighborhood Episode Song 28,23.57
MX,AID8000028,dtnb_ep03_009,Daniel Tiger's Neighborhood Episode Song 29,30.92
GB,AID8000029,dtnb_ep03_010,Daniel Tiger's Neighborhood Episode Song 30,22.82
BR,AID8000030,dtnb_badrow_001,Daniel Tiger's Neighborhood Episode Song 1,17.86
AU,AID8000031,dtnb_badrow_002,Daniel Tiger's Neighborhood Episode Song 2,29.06
CA,AID8000032,dtnb_badrow_003,Daniel Tiger's Neighborhood Episode Song 3,29.35
US,AID8000033,garf_ep_001,Garfield and Friends Episode Song 4,12.4
JP,AID8000034,garf_ep_002,Garfield and Friends Episode Song 5,19.09
IN,AID8000035,garf_ep_003,Garfield and Friends Episode Song 6,37.68
MX,AID8000036,garf_ep_004,Garfield and Friends Episode Song 7,34.28
MX,AID8000037,garf_ep_005,Garfield and Friends Episode Song 8,21.58
FR,AID8000038,garf_ep_006,Garfield and Friends Episode Song 9,35.73
