YouTube shorts subscription video summary - synthetic fixture
Country,Video ID,Custom ID,Video Title,Partner Revenue
BR,VD0001,dtnb_ep01_001,Shorts Video 1,3.84
AU,VD0002,dtnb_ep01_002,Shorts Video 2,4.05
JP,VD0003,dtnb_ep01_003,Shorts Video 3,3.05
GB,VD0004,dtnb_ep01_004,Shorts Video 4,0.52
US,VD0005,dtnb_ep01_005,Shorts Video 5,4.94
US,VD0006,dtnb_ep01_006,Shorts Video 6,3.56
JP,VD0007,dtnb_ep01_007,Shorts Video 7,3.95
AU,VD0008,dtnb_ep01_008,Shorts Video 8,1.54
AU,VD0009,dtnb_ep01_009,Shorts Video 9,3.72
US,VD0010,dtnb_ep01_010,Shorts Video 10,0.57
GB,VD0011,dtnb_ep02_001,Shorts Video 11,4.55
MX,VD0012,dtnb_ep02_002,Shorts Video 12,4.39
JP,VD0013,dtnb_ep02_003,Shorts Video 13,1.8
IN,VD0014,dtnb_ep02_004,Shorts Video 14,0.3
DE,VD0015,dtnb_ep02_005,Shorts Video 15,1.12
CA,VD0016,dtnb_ep02_006,Shorts Video 16,2.65
FR,VD0017,dtnb_ep02_007,Shorts Video 17,4.62
DE,VD0018,dtnb_ep02_008,Shorts Video 18,4.55
JP,VD0019,dtnb_ep02_009,Shorts Video 19,4.36
AU,VD0020,dtnb_ep02_010,Shorts Video 20,2.66
CA,VD0021,dtnb_ep03_001,Shorts Video 21,1.04
DE,VD0022,dtnb_ep03_002,Shorts Video 22,1.77
IN,VD0023,dtnb_ep03_003,Shorts Video 23,2.86
CA,VD0024,dtnb_ep03_004,Shorts Video 24,0.89
JP,VD0025,dtnb_ep03_005,Shorts Video 25,3.36
MX,VD0026,dtnb_ep03_006,Shorts Video 26,0.43
GB,VD0027,dtnb_ep03_007,Shorts Video 27,4.43
BR,VD0028,dtnb_ep03_008,Shorts Video 28,3.13
US,VD0029,dtnb_ep03_009,Shorts Video 29,1.99
JP,VD0030,dtnb_ep03_010,Shorts Video 30,3.08
FR,VD0031,dtnb_badrow_001,Shorts Video 31,2.94
GB,VD0032,dtnb_badrow_002,Shorts Video 32,0.97
DE,VD0033,dtnb_badrow_003,Shorts Video 33,4.6
IN,VD0034,garf_ep_001,Shorts Video 34,1.39
US,VD0035,garf_ep_002,Shorts Video 35,2.35
JP,VD0036,garf_ep_003,Shorts Video 36,3.12
BR,VD0037,garf_ep_004,Shorts Video 37,1.42
DE,VD0038,garf_ep_005,Shorts Video 38,1.3
JP,VD0039,garf_ep_006,Shorts Video 39,0.32
GB,VD0040,garf_ep_007,Shorts Video 40,2.79
JP,VD0041,garf_ep_008,Shorts Video 41,3.68
FR,VD0042,garf_ep_009,Shorts Video 42,3.15
CA,VD0043,garf_ep_010,Shorts Video 43,3.0
FR,VD0044,garf_extra_001,Shorts Video 44,2.09
US,VD0045,garf_extra_002,Shorts Video 45,1.75
BR,VD0046,garf_extra_003,Shorts Video 46,3.9
DE,VD0047,garf_extra_004,Shorts Video 47,1.16
CA,VD0048,garf_extra_005,Shorts Video 48,4.4
FR,VD0049,arth_ep16_001,Shorts Video 49,0.57
MX,VD0050,arth_ep16_002,Shorts Video 50,3.77
JP,VD0051,arth_ep16_003,Shorts Video 51,4.72
DE,VD0052,arth_ep16_004,Shorts Video 52,1.14
JP,VD0053,arth_ep16_005,Shorts Video 53,2.75
MX,VD0054,arth_ep17_001,Shorts Video 54,2.08
BR,VD0055,arth_ep17_002,Shorts Video 55,4.54
MX,VD0056,arth_ep17_003,Shorts Video 56,4.7
IN,VD0057,arth_ep17_004,Shorts Video 57,1.32
DE,VD0058,arth_ep17_005,Shorts Video 58,4.41
DE,VD0059,arth_ep18_001,Shorts Video 59,0.38
US,VD0060,arth_ep18_002,Shorts Video 60,2.47
US,VD0061,arth_ep18_003,Shorts Video 61,4.28
MX,VD0062,arth_ep18_004,Shorts Video 62,3.93
DE,VD0063,arth_ep18_005,Shorts Video 63,4.28
IN,VD0064,arth_ep19_001,Shorts Video 64,4.04
DE,VD0065,arth_ep19_002,Shorts Video 65,4.7
DE,VD0066,arth_ep19_003,Shorts Video 66,0.69
CA,VD0067,arth_ep19_004,Shorts Video 67,4.48
JP,VD0068,arth_ep19_005,Shorts Video 68,3.87
GB,VD0069,anne_ep_001,Shorts Video 69,4.99
IN,VD0070,anne_ep_002,Shorts Video 70,4.12
IN,VD0071,anne_ep_003,Shorts Video 71,3.8
MX,VD0072,anne_ep_004,Shorts Video 72,2.78
IN,VD0073,anne_ep_005,Shorts Video 73,0.9
FR,VD0074,scmx_ep03_001,Shorts Video 74,0.36
IN,VD0075,scmx_ep03_002,Shorts Video 75,4.9
FR,VD0076,scmx_ep03_003,Shorts Video 76,2.41
CA,VD0077,scmx_ep03_004,Shorts Video 77,0.71
IN,VD0078,scmx_ep03_005,Shorts Video 78,4.93
IN,VD0079,scmx_ep05_001,Shorts Video 79,2.94
CA,VD0080,scmx_ep05_002,Shorts Video 80,3.12
GB,VD0081,scmx_ep05_003,Shorts Video 81,1.39
JP,VD0082,scmx_ep05_004,Shorts Video 82,1.83
US,VD0083,scmx_ep05_005,Shorts Video 83,2.65
MX,VD0084,krma_ep_001,Shorts Video 84,2.07
CA,VD0085,krma_ep_002,Shorts Video 85,1.82
US,VD0086,krma_ep_003,Shorts Video 86,4.77
BR,VD0087,krma_ep_004,Shorts Video 87,1.39
AU,VD0088,krma_ep_005,Shorts Video 88,2.33
MX,VD0089,dtnb_ep01_001,Shorts Video 89,2.61
MX,VD0090,dtnb_ep01_002,Shorts Video 90,1.55
US,VD0091,dtnb_ep01_003,Shorts Video 91,3.07
AU,VD0092,dtnb_ep01_004,Shorts Video 92,4.31
IN,VD0093,dtnb_ep01_005,Shorts Video 93,4.77
GB,VD0094,dtnb_ep01_006,Shorts Video 94,2.26
BR,VD0095,dtnb_ep01_007,Shorts Video 95,2.92
JP,VD0096,dtnb_ep01_008,Shorts Video 96,3.06
GB,VD0097,dtnb_ep01_009,Shorts Video 97,2.72
US,VD0098,dtnb_ep01_010,Shorts Video 98,0.22
GB,VD0099,dtnb_ep02_001,Shorts Video 99,0.49
IN,VD0100,dtnb_ep02_002,Shorts Video 100,0.41
FR,VD0101,dtnb_ep02_003,Shorts Video 101,2.04
JP,VD0102,dtnb_ep02_004,Shorts Video 102,3.33
CA,VD0103,dtnb_ep02_005,Shorts Video 103,0.65
US,VD0104,dtnb_ep02_006,Shorts Video 104,4.52
AU,VD0105,dtnb_ep02_007,Shorts Video 105,3.1
GB,VD0106,dtnb_ep02_008,Shorts Video 106,2.11
IN,VD0107,dtnb_ep02_009,Shorts Video 107,1.68
AU,VD0108,dtnb_ep02_010,Shorts Video 108,2.91
US,VD0109,dtnb_ep03_001,Shorts Video 109,2.62
GB,VD0110,dtnb_ep03_002,Shorts Video 110,2.66
IN,VD0111,dtnb_ep03_003,Shorts Video 111,4.95
US,VD0112,dtnb_ep03_004,Shorts Video 112,4.25
DE,VD0113,dtnb_ep03_005,Shorts Video 113,4.49
CA,VD0114,dtnb_ep03_006,Shorts Video 114,3.31
MX,VD0115,dtnb_ep03_007,Shorts Video 115,3.41
