YouTube shorts subscription video summary - synthetic fixture
Country,Video ID,Custom ID,Video Title,Partner Revenue
US,VD0001,dtnb_ep01_001,Shorts Video 1,4.94
US,VD0002,dtnb_ep01_002,Shorts Video 2,3.56
JP,VD0003,dtnb_ep01_003,Shorts Video 3,3.95
AU,VD0004,dtnb_ep01_004,Shorts Video 4,1.54
AU,VD0005,dtnb_ep01_005,Shorts Video 5,3.72
US,VD0006,dtnb_ep01_006,Shorts Video 6,0.57
GB,VD0007,dtnb_ep01_007,Shorts Video 7,4.55
MX,VD0008,dtnb_ep01_008,Shorts Video 8,4.39
JP,VD0009,dtnb_ep01_009,Shorts Video 9,1.8
IN,VD0010,dtnb_ep01_010,Shorts Video 10,0.3
DE,VD0011,dtnb_ep02_001,Shorts Video 11,1.12
CA,VD0012,dtnb_ep02_002,Shorts Video 12,2.65
FR,VD0013,dtnb_ep02_003,Shorts Video 13,4.62
DE,VD0014,dtnb_ep02_004,Shorts Video 14,4.55
JP,VD0015,dtnb_ep02_005,Shorts Video 15,4.36
AU,VD0016,dtnb_ep02_006,Shorts Video 16,2.66
CA,VD0017,dtnb_ep02_007,Shorts Video 17,1.04
DE,VD0018,dtnb_ep02_008,Shorts Video 18,1.77
IN,VD0019,dtnb_ep02_009,Shorts Video 19,2.86
CA,VD0020,dtnb_ep02_010,Shorts Video 20,0.89
JP,VD0021,dtnb_ep03_001,Shorts Video 21,3.36
MX,VD0022,dtnb_ep03_002,Shorts Video 22,0.43
GB,VD0023,dtnb_ep03_003,Shorts Video 23,4.43
BR,VD0024,dtnb_ep03_004,Shorts Video 24,3.13
US,VD0025,dtnb_ep03_005,Shorts Video 25,1.99
JP,VD0026,dtnb_ep03_006,Shorts Video 26,3.08
FR,VD0027,dtnb_ep03_007,Shorts Video 27,2.94
GB,VD0028,dtnb_ep03_008,Shorts Video 28,0.97
DE,VD0029,dtnb_ep03_009,Shorts Video 29,4.6
IN,VD0030,dtnb_ep03_010,Shorts Video 30,1.39
US,VD0031,dtnb_badrow_001,Shorts Video 31,2.35
JP,VD0032,dtnb_badrow_002,Shorts Video 32,3.12
BR,VD0033,dtnb_badrow_003,Shorts Video 33,1.42
DE,VD0034,garf_ep_001,Shorts Video 34,1.3
JP,VD0035,garf_ep_002,Shorts Video 35,0.32
GB,VD0036,garf_ep_003,Shorts Video 36,2.79
JP,VD0037,garf_ep_004,Shorts Video 37,3.68
FR,VD0038,garf_ep_005,Shorts Video 38,3.15
CA,VD0039,garf_ep_006,Shorts Video 39,3.0
FR,VD0040,garf_ep_007,Shorts Video 40,2.09
US,VD0041,garf_ep_008,Shorts Video 41,1.75
BR,VD0042,garf_ep_009,Shorts Video 42,3.9
DE,VD0043,garf_ep_010,Shorts Video 43,1.16
CA,VD0044,garf_extra_001,Shorts Video 44,4.4
FR,VD0045,garf_extra_002,Shorts Video 45,0.57
MX,VD0046,garf_extra_003,Shorts Video 46,3.77
JP,VD0047,garf_extra_004,Shorts Video 47,4.72
