date,round,home,away,odds_home,odds_draw,odds_away
2026-03-21,13,Glasgow,Leinster,2.19,21.46,1.73
2026-03-21,13,Sharks,Munster,1.43,20.75,2.94
2026-03-22,13,Stormers,Dragons,1.01,47.31,25.65
2026-03-27,14,Glasgow,Benetton,1.08,29.31,8.35
2026-03-27,14,Leinster,Scarlets,1.01,43.59,20.23
2026-03-27,14,Sharks,Cardiff,1.07,36.2,8.73
2026-03-28,14,Bulls,Munster,1.13,28.46,6.03
2026-03-28,14,Connacht,Ospreys,1.24,23.77,4.17
2026-03-28,14,Lions,Dragons,1.08,32.69,7.81
2026-03-28,14,Stormers,Edinburgh,1.08,30.38,8.33
2026-03-28,14,Zebre,Ulster,4.47,23.15,1.21
2026-04-17,15,Dragons,Bulls,6.24,27.0,1.12
2026-04-17,15,Edinburgh,Zebre,1.09,24.92,7.79
2026-04-17,15,Ulster,Leinster,1.55,20.62,2.54
2026-04-18,15,Benetton,Munster,2.3,21.38,1.65
2026-04-18,15,Lions,Glasgow,1.42,22.44,2.89
2026-04-18,15,Ospreys,Sharks,1.81,19.5,2.07
2026-04-18,15,Scarlets,Cardiff,1.72,20.0,2.2
2026-04-18,15,Stormers,Connacht,1.04,33.5,11.68
2026-04-24,16,Cardiff,Ospreys,1.75,20.4,2.15
2026-04-24,16,Edinburgh,Sharks,2.41,21.0,1.59
2026-04-24,16,Zebre,Dragons,1.68,20.47,2.28
2026-04-25,16,Benetton,Leinster,5.37,26.86,1.16
2026-04-25,16,Lions,Connacht,1.1,33.69,6.93
2026-04-25,16,Munster,Ulster,1.02,46.37,16.75
2026-04-25,16,Scarlets,Bulls,5.59,25.43,1.15
2026-04-25,16,Stormers,Glasgow,1.35,24.07,3.31
2026-05-08,17,Glasgow,Cardiff,1.1,29.07,7.08
2026-05-08,17,Ulster,Stormers,2.02,20.67,1.83
2026-05-09,17,Bulls,Zebre,1.01,51.46,20.12
2026-05-09,17,Connacht,Munster,1.54,20.47,2.54
2026-05-09,17,Dragons,Edinburgh,2.08,20.3,1.79
2026-05-09,17,Leinster,Lions,1.2,25.73,4.66
2026-05-09,17,Ospreys,Scarlets,1.43,20.71,2.92
2026-05-09,17,Sharks,Benetton,1.24,27.73,4.14
2026-05-15,18,Cardiff,Stormers,3.32,23.64,1.35
2026-05-15,18,Edinburgh,Connacht,2.67,20.02,1.5
2026-05-15,18,Ulster,Glasgow,3.41,22.84,1.33
2026-05-16,18,Bulls,Benetton,1.01,48.0,24.23
2026-05-16,18,Leinster,Ospreys,1.03,37.0,13.03
2026-05-16,18,Munster,Lions,1.4,22.02,3.03
2026-05-16,18,Scarlets,Dragons,1.51,18.67,2.69
2026-05-16,18,Sharks,Zebre,1.02,44.38,17.21
2026-05-29,19,Glasgow,Connacht,1.17,24.93,5.15
2026-05-30,19,Bulls,Munster,1.11,30.5,6.47
2026-05-30,19,Leinster,Lions,1.09,31.57,7.47
2026-05-30,19,Stormers,Cardiff,1.11,29.43,6.72
2026-06-06,20,Glasgow,Bulls,1.75,21.21,2.13
2026-06-06,20,Leinster,Stormers,1.12,30.43,6.27
2026-06-19,21,Leinster,Bulls,1.53,22.13,2.59
